parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
fc_mu,0.05982169940776339,0.05549416876945501,0.06721500045044448,9.616231921616425e-05,0.12654099234272653,0.0918329404366548,0.12257893266905912,-2.291457286432161
fc_sigma,0.13652617656863833,0.13296321204960204,0.1277263789770359,0.08504716018346976,0.18892326875772722,0.0918329404366548,0.12257893266905912,-2.291457286432161
delta_bohr_corrected,1.8460726743450464,1.6212821553048746,1.3620419994060358,0.5347382216561447,4.8968623936087985,0.0918329404366548,0.12257893266905912,-2.291457286432161
correction,-1.1249089492955802,-1.0596826232136363,-1.0232209950794249,-1.4045183076456196,-0.0,0.0918329404366548,0.12257893266905912,-2.291457286432161
sim_empirical_bohr,-2.1785848755333603,-2.1158075349650023,-2.3175801338333404,-3.0022374774922076,-1.4020860065341418,0.0918329404366548,0.12257893266905912,-2.291457286432161
corr_delta_bohr,0.8340361359482681,0.7021587444309565,0.31269815692543146,-1.0389423980621966,2.9869876380606484,0.0918329404366548,0.12257893266905912,-2.291457286432161
ref_delta_bohr,-0.1128724108987999,-0.17564975146715844,0.026122847401179428,-0.8893712798980191,0.7107801910600466,0.0918329404366548,0.12257893266905912,-2.291457286432161
delta_bohr,0.1807362444282041,0.14845855129640384,0.11167001789600839,-0.37730534376966096,0.6839340077530984,0.09876210519889547,0.07094183538874627,-2.2110552763819094
empirical_bohr,-2.3917915208101164,-2.359513827678313,-2.3227252942779177,-2.894989284135008,-1.8337499326122484,0.09876210519889547,0.07094183538874627,-2.2110552763819094
fc_mu,0.08621632792591732,0.08631252784029297,0.08925826867575826,0.042829682043426964,0.12255931152665467,0.09876210519889547,0.07094183538874627,-2.2110552763819094
fc_sigma,0.06062198692183703,0.05737725596847436,0.052957971447506316,0.03438155630623434,0.09415784213933537,0.09876210519889547,0.07094183538874627,-2.2110552763819094
delta_bohr_corrected,0.46320571495340984,0.1554725639092558,0.11167001789600839,-0.44298577731523836,2.849293525141869,0.09876210519889547,0.07094183538874627,-2.2110552763819094
correction,-0.2824694705252058,-0.0,-0.0,-2.2425711086126077,-0.0,0.09876210519889547,0.07094183538874627,-2.2110552763819094
sim_empirical_bohr,-2.4283476061606803,-2.4098707588350834,-2.39354048425657,-2.87429085373028,-2.001434201231702,0.09876210519889547,0.07094183538874627,-2.2110552763819094
corr_delta_bohr,-0.036556085350567875,-0.055427313521228205,-0.07081518997865244,-0.7310060598777843,0.6646165335761864,0.09876210519889547,0.07094183538874627,-2.2110552763819094
ref_delta_bohr,0.2172923297787725,0.19881548245317382,0.18248520787466083,-0.20962107515020723,0.6632355773483707,0.09876210519889547,0.07094183538874627,-2.2110552763819094
delta_bohr,-0.17050554513654062,-0.17061813842734452,-0.17040159295340462,-0.27931382012784955,-0.05284547546747875,0.10615299085431901,0.021228455133021462,-2.1306532663316586
empirical_bohr,-1.960147721195117,-1.9600351279043142,-1.960251673378254,-2.07780779086418,-1.851339446203809,0.10615299085431901,0.021228455133021462,-2.1306532663316586
fc_mu,0.12357817377767974,0.12346324600123565,0.12343981331433584,0.11095622110511538,0.13536652110621927,0.10615299085431901,0.021228455133021462,-2.1306532663316586
fc_sigma,0.01867210442168859,0.01745753254256474,0.015943719417838443,0.010108345184103707,0.029948077493200963,0.10615299085431901,0.021228455133021462,-2.1306532663316586
delta_bohr_corrected,-0.17050554513654062,-0.17061813842734452,-0.17040159295340462,-0.27931382012784955,-0.05284547546747875,0.10615299085431901,0.021228455133021462,-2.1306532663316586
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.10615299085431901,0.021228455133021462,-2.1306532663316586
sim_empirical_bohr,-2.1075663571315517,-2.1058508346323093,-2.1361015846985527,-2.2632822367918317,-1.9533216719369786,0.10615299085431901,0.021228455133021462,-2.1306532663316586
corr_delta_bohr,-0.14741863593642845,-0.1448753623443163,-0.1758499113202987,-0.33091058754629854,0.046664518991197834,0.10615299085431901,0.021228455133021462,-2.1306532663316586
ref_delta_bohr,-0.023086909200112558,-0.02480243169934937,0.005448318366894078,-0.17733159439468005,0.13262897046017308,0.10615299085431901,0.021228455133021462,-2.1306532663316586
delta_bohr,0.19173073105479937,0.16677831514943242,0.14310531769604307,-0.2853253572855421,0.6888789119319485,0.1140269956924628,0.075128097798701,-2.050251256281407
empirical_bohr,-2.2419819873361986,-2.2170295714308397,-2.19335657397745,-2.7391301682133555,-1.764925898995865,0.1140269956924628,0.075128097798701,-2.050251256281407
fc_mu,0.09835777838294121,0.09823161747594134,0.10034865931374393,0.05802480043893132,0.1432035718129201,0.1140269956924628,0.075128097798701,-2.050251256281407
fc_sigma,0.06544662357691472,0.062407718530982904,0.05757383481994234,0.03772407287056374,0.09935918589042098,0.1140269956924628,0.075128097798701,-2.050251256281407
delta_bohr_corrected,0.4086409872215445,0.17193771691885784,0.14310531769604307,-0.3424968036374618,2.7007003080021366,0.1140269956924628,0.075128097798701,-2.050251256281407
correction,-0.21691025616674414,-0.0,-0.0,-1.9609090587949602,-0.0,0.1140269956924628,0.075128097798701,-2.050251256281407
sim_empirical_bohr,-2.133329386460224,-2.0850104817049253,-2.2402727749069924,-2.908265906611343,-1.5087245418179758,0.1140269956924628,0.075128097798701,-2.050251256281407
corr_delta_bohr,0.10865260087598329,0.1267150832014139,-0.046916200929542295,-0.7981239361980164,0.9658673760223928,0.1140269956924628,0.075128097798701,-2.050251256281407
ref_delta_bohr,0.08307813017881617,0.0347592254235185,0.19002151862558536,-0.5415267144634313,0.858014650329936,0.1140269956924628,0.075128097798701,-2.050251256281407
delta_bohr,-0.005727800784159006,-0.010434913485532715,-0.015431306042588355,-0.19041326289660532,0.18941650249980047,0.1224050801841235,0.020591622450421208,-1.9698492462311554
empirical_bohr,-1.9641214454469955,-1.9594143327456228,-1.954417940188567,-2.159265748730956,-1.77943598333455,0.1224050801841235,0.020591622450421208,-1.9698492462311554
fc_mu,0.12338146053293698,0.12353044417363779,0.12407242529425544,0.10231889198111088,0.14311677231541775,0.1224050801841235,0.020591622450421208,-1.9698492462311554
fc_sigma,0.03106902598882302,0.029146455321560405,0.02642134872911143,0.016872420823093877,0.04935056330997104,0.1224050801841235,0.020591622450421208,-1.9698492462311554
delta_bohr_corrected,-0.005727800784159006,-0.010434913485532715,-0.015431306042588355,-0.19041326289660532,0.18941650249980047,0.1224050801841235,0.020591622450421208,-1.9698492462311554
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.1224050801841235,0.020591622450421208,-1.9698492462311554
sim_empirical_bohr,-1.9130701779845254,-1.9111628380861236,-2.0376276040953676,-2.1241913572754747,-1.7081217968349116,0.1224050801841235,0.020591622450421208,-1.9698492462311554
corr_delta_bohr,0.05105126746247382,0.05139793492798972,-0.08320966390680051,-0.25740112597394216,0.3125689295888612,0.1224050801841235,0.020591622450421208,-1.9698492462311554
ref_delta_bohr,-0.05677906824663283,-0.05868640814503168,0.06777835786421216,-0.2617274493962438,0.15434211104431927,0.1224050801841235,0.020591622450421208,-1.9698492462311554
delta_bohr,0.008544324650508703,0.0007617258580832065,-0.01702169657867758,-0.29124150060197973,0.329136129981777,0.13130750806253313,0.04020314675133479,-1.8894472361809047
empirical_bohr,-1.8979915608314137,-1.890208962038988,-1.8724255396022271,-2.2185833661626817,-1.598205735578925,0.13130750806253313,0.04020314675133479,-1.8894472361809047
fc_mu,0.13135873170531406,0.13122064641919629,0.1332613167730412,0.09687088277375433,0.1666508821420537,0.13130750806253313,0.04020314675133479,-1.8894472361809047
fc_sigma,0.05504833606246765,0.05250714223959866,0.04836811723449459,0.030785787997652345,0.08140189773510793,0.13130750806253313,0.04020314675133479,-1.8894472361809047
delta_bohr_corrected,0.022484405886929647,0.0007617258580832065,-0.01702169657867758,-0.2934562498546167,0.33302137707434465,0.13130750806253313,0.04020314675133479,-1.8894472361809047
correction,-0.013940081236420982,-0.0,-0.0,-0.0,-0.0,0.13130750806253313,0.04020314675133479,-1.8894472361809047
sim_empirical_bohr,-2.0012090590602005,-1.9756067112398312,-1.933936973391954,-2.3567403543088163,-1.630516581985898,0.13130750806253313,0.04020314675133479,-1.8894472361809047
corr_delta_bohr,-0.10321749822878706,-0.08948218386605666,-0.0615114337897269,-0.6419372993777177,0.36326789582683716,0.13130750806253313,0.04020314675133479,-1.8894472361809047
ref_delta_bohr,0.11176182287929591,0.08615947505892652,0.04448973721104932,-0.2589306541950067,0.46729311812791163,0.13130750806253313,0.04020314675133479,-1.8894472361809047
delta_bohr,-0.011740774087794094,-0.012870976476785367,-0.015792694062096047,-0.11384080820145281,0.09886825820150613,0.1407535583878255,0.029731080001540823,-1.809045226130653
empirical_bohr,-1.79730445204286,-1.7961742496538677,-1.793252532068557,-1.9079134843321592,-1.6952044179292003,0.1407535583878255,0.029731080001540823,-1.809045226130653
fc_mu,0.14230425830767993,0.1423174093854021,0.14267441630631017,0.12921544283507513,0.15509263403525808,0.1407535583878255,0.029731080001540823,-1.809045226130653
fc_sigma,0.019808961655934508,0.018505361532243463,0.01679525687881294,0.010354860113915785,0.03175874360910831,0.1407535583878255,0.029731080001540823,-1.809045226130653
delta_bohr_corrected,-0.011740774087794094,-0.012870976476785367,-0.015792694062096047,-0.11384080820145281,0.09886825820150613,0.1407535583878255,0.029731080001540823,-1.809045226130653
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.1407535583878255,0.029731080001540823,-1.809045226130653
sim_empirical_bohr,-1.6644877396761997,-1.6643406270756809,-1.7631881429445175,-1.7503390280037936,-1.5840552650871234,0.1407535583878255,0.029731080001540823,-1.809045226130653
corr_delta_bohr,0.13281671236665604,0.13187536248234766,0.030064389124039526,-0.00013808858653874267,0.26600177496310495,0.1407535583878255,0.029731080001540823,-1.809045226130653
ref_delta_bohr,-0.14455748645445066,-0.14470459905497235,-0.04585708318613557,-0.22498996104352975,-0.05870619812685951,0.1407535583878255,0.029731080001540823,-1.809045226130653
delta_bohr,0.42151524974147403,0.35734229147817165,0.27465084155002817,-0.2926671898880042,1.3145270734330716,0.1507612095675845,0.12987857723860993,-1.7286432160804015
empirical_bohr,-2.150158465821868,-2.085985507558573,-2.0032940576304297,-3.043170289513473,-1.4359760261923973,0.1507612095675845,0.12987857723860993,-1.7286432160804015
fc_mu,0.1105767438993348,0.11046643757804486,0.1188575006986039,0.03767830394581073,0.18014055828069386,0.1507612095675845,0.12987857723860993,-1.7286432160804015
fc_sigma,0.11085128064457966,0.10710042710987525,0.09963845895115311,0.06763137152184498,0.1631774526739687,0.1507612095675845,0.12987857723860993,-1.7286432160804015
delta_bohr_corrected,1.4594397247967301,0.4947710568578989,0.27465084155002817,-0.40092878490114314,4.184108717912298,0.1507612095675845,0.12987857723860993,-1.7286432160804015
correction,-1.037924475055258,-0.0,-0.0,-3.34647168341571,-0.0,0.1507612095675845,0.12987857723860993,-1.7286432160804015
sim_empirical_bohr,-1.878092135721694,-1.8525169062547864,-2.2531380204904417,-2.480312275429845,-1.365544909721349,0.1507612095675845,0.12987857723860993,-1.7286432160804015
corr_delta_bohr,0.2720663301001774,0.23412903621266323,-0.24984396286001198,-0.7148181843120953,1.3799528246594603,0.1507612095675845,0.12987857723860993,-1.7286432160804015
ref_delta_bohr,0.14944891964129706,0.12387369017438499,0.5244948044100401,-0.3630983063590525,0.7516690593494433,0.1507612095675845,0.12987857723860993,-1.7286432160804015
delta_bohr,-0.013564629887857347,-0.02054767065524521,-0.029261046361973575,-0.2860993782120067,0.24537929531077096,0.16134679730996584,0.05056214576018654,-1.6482412060301508
empirical_bohr,-1.6346765761422983,-1.6276935353749056,-1.6189801596681772,-1.8936205013409217,-1.362141827818144,0.16134679730996584,0.05056214576018654,-1.6482412060301508
fc_mu,0.16400332262075284,0.16414656885874418,0.16534556666276656,0.1257987432250235,0.19739580426811199,0.16134679730996584,0.05056214576018654,-1.6482412060301508
fc_sigma,0.055077597937555005,0.05183681040109292,0.047658634807776976,0.03153428233857305,0.0867209733986159,0.16134679730996584,0.05056214576018654,-1.6482412060301508
delta_bohr_corrected,-0.009063386479026487,-0.02054767065524521,-0.029261046361973575,-0.28652880510597556,0.24580248301765417,0.16134679730996584,0.05056214576018654,-1.6482412060301508
correction,-0.004501243408830888,-0.0,-0.0,-0.0,-0.0,0.16134679730996584,0.05056214576018654,-1.6482412060301508
sim_empirical_bohr,-1.6624068918228976,-1.6576659202892055,-1.7504679105204692,-1.8869755504269394,-1.4153939376152742,0.16134679730996584,0.05056214576018654,-1.6482412060301508
corr_delta_bohr,-0.027730315680600543,-0.031188987032293336,-0.13148775085229203,-0.3777398809069845,0.3328838721488767,0.16134679730996584,0.05056214576018654,-1.6482412060301508
ref_delta_bohr,0.01416568579274325,0.009424714259054556,0.10222670449031845,-0.23284726841487657,0.23873434439678864,0.16134679730996584,0.05056214576018654,-1.6482412060301508
delta_bohr,-0.08055383537803472,-0.08282325267920398,-0.08569763560806609,-0.19909902684157,0.03812831655975679,0.17252464964236944,0.021470514453061695,-1.5678391959798992
empirical_bohr,-1.4872853606018646,-1.485015943300695,-1.482141560371833,-1.605967512539656,-1.3687401691383292,0.17252464964236944,0.021470514453061695,-1.5678391959798992
fc_mu,0.18450048207269482,0.18467098584307012,0.1851041671431113,0.1671492243904501,0.2028234673194289,0.17252464964236944,0.021470514453061695,-1.5678391959798992
fc_sigma,0.026815298911913265,0.025401909219654448,0.023280923522972445,0.015363681748860204,0.04140442768236783,0.17252464964236944,0.021470514453061695,-1.5678391959798992
delta_bohr_corrected,-0.08055383537803472,-0.08282325267920398,-0.08569763560806609,-0.19909902684157,0.03812831655975679,0.17252464964236944,0.021470514453061695,-1.5678391959798992
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.17252464964236944,0.021470514453061695,-1.5678391959798992
sim_empirical_bohr,-1.5927616894575716,-1.5900627905795797,-1.4010913842974688,-1.7512740193230143,-1.4378676936760917,0.17252464964236944,0.021470514453061695,-1.5678391959798992
corr_delta_bohr,-0.10547632885570649,-0.10615242533780267,0.08105017607436427,-0.3053180603632213,0.0860861745636754,0.17252464964236944,0.021470514453061695,-1.5678391959798992
ref_delta_bohr,0.02492249347767212,0.022223594599680374,-0.16674781168243036,-0.1299715023038075,0.18343482334311512,0.17252464964236944,0.021470514453061695,-1.5678391959798992
delta_bohr,-0.1489246749054487,-0.16796579823901792,-0.17837212715160966,-0.5312064814790772,0.2376085403160293,0.18430670342064026,0.09695305420117807,-1.4874371859296485
empirical_bohr,-1.3385125110242007,-1.3194713876906305,-1.3090650587780388,-1.7250457262456778,-0.9562307044505712,0.18430670342064026,0.09695305420117807,-1.4874371859296485
fc_mu,0.20960504619454817,0.21090625449288236,0.21264333567477234,0.14581686651497938,0.27074435425387755,0.18430670342064026,0.09695305420117807,-1.4874371859296485
fc_sigma,0.09612107465073257,0.09233821112666382,0.08584172769494104,0.055912712303834385,0.142164005579668,0.18430670342064026,0.09695305420117807,-1.4874371859296485
delta_bohr_corrected,-0.10646966590858624,-0.16775718594426925,-0.17837212715160966,-0.5505585494575989,0.23332712723971039,0.18430670342064026,0.09695305420117807,-1.4874371859296485
correction,-0.04245500899686222,-0.0,-0.0,-0.0,-0.0,0.18430670342064026,0.09695305420117807,-1.4874371859296485
sim_empirical_bohr,-1.328451494047056,-1.3241469264335635,-1.222165647428392,-1.5664777281864721,-1.100707264294387,0.18430670342064026,0.09695305420117807,-1.4874371859296485
corr_delta_bohr,0.010061016977142012,-0.005922027197916568,0.08689941134964685,-0.40731140109194897,0.4936868071596814,0.18430670342064026,0.09695305420117807,-1.4874371859296485
ref_delta_bohr,-0.15898569188259068,-0.1632902594960849,-0.2652715385012565,-0.38672992163526154,0.07904054225682366,0.18430670342064026,0.09695305420117807,-1.4874371859296485
