Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
864.7878925537206,126.93661617735053,116.04283151699812,0.018639518133412025,3.7463210239185862,0.5690598735119679,0.8662598560899015,0.0005515934020650093,0.11800972522698168,0.11799876685066224,0.20326124569166204,0.04892570932150524,6.762484265942212,4.843687876656397,4.7539593601705805,-3.9824713212706415,1.3207742981393158,-0.5637696245358271,-0.14357035066119148,-7.502699373565163,518.3598825706606
386.4509583158043,230.27803590543905,112.22868097090388,0.020844128886254865,2.4845244776755537,0.6536238382248705,0.8553304694292052,0.0006342106401158176,0.09619351768086884,0.11430394501541945,0.16692348858160008,0.05036976265626767,5.957004973342286,5.439287430612989,4.720538584049038,-3.87068295857994,0.9100812841652797,-0.4252232639091639,-0.1562673707703658,-7.3631294187762,516.9776100267608
444.5606996327417,829.6193716397188,47.30685237508081,0.010292178241333438,2.63317317883649,0.870177544544104,0.4246395155066418,0.00030558550134784923,0.10991373262787463,0.11944351314066837,0.19984955428407813,0.04331107657186761,6.097086602734918,6.72096700722095,3.8566551555142765,-4.576371066277561,0.9681896507920084,-0.13905801396518705,-0.8565146687897699,-8.093280945030852,513.0282596209063
1058.1731068157408,202.27015403622318,163.41089986321612,0.006007885696712734,4.362130596851643,0.6158965609964762,1.0972074370280138,0.00018294212922320696,0.14016314655812387,0.12988862581278182,0.1969113848837209,0.04716259686967188,6.964299216062549,5.3096042001023775,5.0962678868303435,-5.114682389882255,1.4729606070037997,-0.48467625000910225,0.0927682582464671,-8.606340688888258,512.9964559717195
439.1183074170579,111.0175759917531,99.18112932308487,0.01862320466894385,2.904110557387929,0.4648651628941236,0.748593434009015,0.0005417660264850355,0.10485368474735939,0.09706205078544389,0.1694136072502184,0.04498070811502215,6.084768869745814,4.7096885310455665,4.596947767597138,-3.98334691297643,1.0661271669637489,-0.7660078877155706,-0.289559254577505,-7.520676335179581,516.2272678873964
691.3608264285165,427.7431421523031,100.46903893087212,0.007619154832050334,3.6631391670133295,0.7985658206538515,0.6981510905273991,0.00023309478791588845,0.11574430902372597,0.1097894393589961,0.19949467696707954,0.05236770714253729,6.538661867549312,6.058522880270441,4.609849609696134,-4.877089829864132,1.2983204757076072,-0.2249378843500004,-0.35931973757066127,-8.364065372035746,513.615281601682
543.9450010762714,271.4696071692535,91.46113014464719,0.014620700095613337,3.0095016108211414,0.7116496156511776,0.6740603054783412,0.00044830977707910336,0.10003809594362054,0.1238537758928964,0.19574106921296247,0.043983456851972594,6.29884814078216,5.6038501889797985,4.5159140748630255,-4.225316939650147,1.1017744872509818,-0.3401696015468998,-0.3944356980689164,-7.710026097807811,519.0937097858825
595.6100405001135,266.5482393780255,73.05202920162569,0.013516860431495026,3.2145413424383706,0.5789551214813171,0.6136808504736413,0.0004059814656676153,0.10086516323160762,0.103608931675631,0.1892046627480013,0.0457860913350597,6.389586158458417,5.585555238024766,4.29117191606724,-4.303817451939167,1.1676846857514214,-0.5465303148081895,-0.48828027347356134,-7.80920305046957,517.6650462175242
647.9534110678259,117.48790187898761,53.80090626764533,0.042559046730672456,3.266327804242186,0.4835824144555634,0.530258866584532,0.00127330346599841,0.11401082502936011,0.110637361984232,0.1937648663946253,0.04416917038489142,6.473818797267329,4.766335365551168,3.9852903121493806,-3.1568628324450705,1.1836663582324867,-0.726533524724922,-0.6343899641598789,-6.666140601329051,516.1838588913702
1066.3658539834476,180.80437960405703,68.00844462808153,0.03829846637215528,4.108369002504553,0.5654621940470728,0.5765162922316547,0.0011022479196043378,0.10652811922661688,0.10214532381376273,0.20993141086949707,0.047328512500140786,6.972011748456359,5.197415671138459,4.219631883172782,-3.262345426099732,1.413026113374164,-0.570111839688957,-0.5507516790797103,-6.810403621136184,516.7721894202328
451.4496061011081,173.80675098814413,165.63644522651188,0.017157031504400067,2.834906011132121,0.5598640275522593,1.0364655657191246,0.0005138256681247455,0.10270902270103809,0.10406528531801881,0.16896873632362364,0.04202347463211003,6.112463752233688,5.157944055506963,5.109795297607378,-4.065347189140763,1.0420087835903251,-0.5800613326779572,0.035816430652625804,-7.573626517111749,517.9478746497422
1931.789142434116,243.92809704778918,95.29372346032517,0.024882393559466642,4.515037121410881,0.6636006420329688,0.6671346564729452,0.0007513045291451803,0.11331177350277039,0.11140132751228568,0.20489249257661674,0.042234138115097214,7.566201869289457,5.4968734976349,4.556963947634206,-3.6935948115798545,1.5074134086315798,-0.4100747531663627,-0.40476336967476473,-7.193699490196336,515.2211708515057
797.4614284406479,209.89588362869682,152.41524396343854,0.031092758546735766,3.805277541056862,0.6558755597396715,0.9852740108434732,0.000923680908981872,0.09814683525767201,0.12717221494838005,0.17286590106289113,0.040111647597274404,6.6814334678976826,5.3466116155275545,5.026608664257093,-3.470780331065764,1.3363889297986091,-0.4217842035513121,-0.014835492898496025,-6.987143882564711,517.2804437435781
680.6554736651938,191.68801547510273,59.6183613289597,0.024633274552932072,3.606359254322289,0.6329104536106911,0.5215440630818025,0.0007252182426809028,0.10807250092907088,0.15372803597456,0.19083710507373983,0.04645465778678189,6.52305626574675,5.255869131013875,4.087963602614898,-3.7036571259127915,1.2826987466413013,-0.4574263303350836,-0.6509615151445753,-7.229037924020898,515.8887540330298
751.5036246483131,311.4307832173996,80.40797142309152,0.010218635585479419,3.6716875530101722,0.6586844785133605,0.6454692838930853,0.00032752652534551174,0.1209500860862516,0.132335673651282,0.1881983096527989,0.057517714631922734,6.622076032399379,5.741177108776821,4.387113318323554,-4.5835422074753,1.300651380088448,-0.41751064743070015,-0.4377776548112425,-8.023941512747347,513.0844576873911
668.3028421378301,197.4857019176901,126.7235819969198,0.016967957074398576,3.5245511995452006,0.6157180183963273,0.8936514114921135,0.0005172456962743155,0.10464680401769468,0.11825752778186902,0.19579585310383907,0.04698817570422054,6.504741427295397,5.285666186367038,4.842008194687758,-4.076428591520305,1.2597531088804874,-0.4849661825974085,-0.11243949987839788,-7.566992561770887,521.4144508383927
503.3563078285064,368.37266801811984,115.20891335215111,0.02294026089200152,2.8839478754166814,0.7504971615651668,0.8341553142920954,0.0007067294760521037,0.13183823234430259,0.10553170526645665,0.18659455983826437,0.04822713928735483,6.22129828479157,5.909095110581411,4.7467471181172005,-3.774861794546911,1.0591601455480957,-0.2870194099741778,-0.18133566579372287,-7.254862601710219,516.3474332510052
825.8442914658771,166.91800490464536,165.18194927049922,0.005643504237817787,3.574335747210111,0.60042323477838,1.0522895191117376,0.00016430265925571064,0.08857254651882657,0.09982005215044464,0.18783330673971346,0.04698692491093895,6.7164062466296865,5.117502703247448,5.107047589199848,-5.177250087648739,1.2737793539058953,-0.5101204811401983,0.05096828473378515,-8.713800347685567,514.987043594946
389.9602006976283,206.18404076575501,54.57905032613952,0.021487163650024677,2.637272674113622,0.6310160546374455,0.47081157897588266,0.0006481585673734358,0.13273329584653398,0.12066071921800592,0.19569570966157018,0.04327854576739702,5.966044684423028,5.32876917171926,3.9996501154611637,-3.84029956168133,0.969745305178094,-0.460423973599072,-0.7532973096421138,-7.341375188810047,515.9207329585412
470.05481799767824,218.51462372914355,73.79807478508805,0.01669274757198913,2.817482123543269,0.6533521369345152,0.5778609539824897,0.0005115850121306664,0.11762081851076636,0.1315127467741397,0.18547743382327878,0.04981185013328747,6.152849321940497,5.386852940118246,4.301332644343231,-4.092780931011448,1.0358436221177951,-0.4256390348176323,-0.5484220032940661,-7.577996784758572,517.8866777487412
552.9519352426105,155.0506889738512,82.52915357907065,0.03960769342781223,3.0856189056327477,0.5814732694836566,0.6677272217398,0.0012251820052933127,0.10834279176946252,0.11902859638818873,0.17776284629328476,0.04642050309970105,6.3152710813662445,5.043752089095768,4.413151607633797,-3.228731901111215,1.126752254945466,-0.5421902762938208,-0.40387553953226046,-6.704665870272088,519.8364575745278
655.7371604000217,197.7197734781244,128.81938263502758,0.013287092914815446,2.9610986981548626,0.6344615063053061,0.8778277878701557,0.00039927793793470556,0.10399598810565555,0.13871605117309055,0.17871297087266827,0.042531425385826556,6.48576003853245,5.286850742768086,4.858411288645124,-4.32096217248589,1.0855603812741184,-0.45497866142959276,-0.1303048459632109,-7.825852797275519,517.0273325074393
620.3440161736063,298.75761406646717,55.55071864039418,0.020050143897942796,3.3822032892211196,0.7576020225052993,0.4794667517959983,0.0006099938498760338,0.0990683727260095,0.11071550893001847,0.19143417960531395,0.038725712096267045,6.430274188954725,5.6996325893359,4.017296452822737,-3.90951894830056,1.2185273578423232,-0.2775970674922648,-0.7350807263828546,-7.402061683018179,515.7718409782005
519.5851762461157,153.020035192436,77.62559802280688,0.019442324524221455,2.9571316294185745,0.5668946387410445,0.6161043934166388,0.0005933836005889148,0.11878118831685953,0.11702325758273403,0.1884833458051213,0.05136504397665424,6.253030755224961,5.030568861789537,4.35189724422148,-3.9403029128070526,1.0842197543938275,-0.5675818148476927,-0.48433885997480125,-7.429669486841121,520.1857017900094
626.772531262016,264.95562577344924,124.07431732478491,0.013440387325314163,3.2059874993406456,0.6263727233007943,0.8705832258759649,0.0004192255148582902,0.10453467922879624,0.10481474136689416,0.18194919580223448,0.044160948233218214,6.440583685753254,5.579562362053408,4.820880719340979,-4.309491125454609,1.1650201550346084,-0.4678096804311939,-0.13859191736409301,-7.777101561212611,519.2408913554838
384.60953036751175,175.52194002821042,63.45041494862258,0.028396968936861278,2.4628038030161115,0.5260629423553542,0.5255893764005704,0.0008226838699165739,0.12359325895572983,0.11587367829601183,0.17169777449934873,0.045189365062878614,5.95222861279439,5.167764049498028,4.150258733912418,-3.561472867086077,0.9013004582376268,-0.6423344111308493,-0.6432350243436902,-7.10293855025779,514.9080836763902
847.3353612233159,291.6365045653191,115.6838220732681,0.01864367078496798,3.5147010123265376,0.6734973542243949,0.8168075783554496,0.0005399894259516813,0.09993721327838559,0.10459559279122801,0.18544444721717174,0.042156122893786396,6.742096556339617,5.675508179423114,4.7508607979171,-3.9822485585889287,1.2569544611402372,-0.3952712115367695,-0.20235173407059723,-7.523961000168636,518.8829331149262
729.3245033382706,1110.0553883125215,92.67714086016122,0.01972138028993875,3.413549350822498,0.8078533966304757,0.7549490235325695,0.000591248497938679,0.08813219336296114,0.11659631412628069,0.20633903259376396,0.03950008922541517,6.592118767860258,7.012165192442097,4.529121849500069,-3.926051937838342,1.2277526153145326,-0.21337467673700364,-0.28110505051249673,-7.433274158645622,513.6082399087978
504.5111009857167,4807.949147384191,117.5678358158827,0.028460790207351927,2.670411223240632,0.774974320708055,0.7993362886027366,0.0008519116950767014,0.09948336462182654,0.1360056333459715,0.18304767033575273,0.049021698281114655,6.22358984348759,8.478025899491929,4.767015493088238,-3.5592279211629516,0.9822324767478748,-0.2549253847480036,-0.22397353490189445,-7.06802768078257,512.4522746809755
697.6847036068024,166.68541439478767,94.66515122128982,0.04668061624135689,3.2353830684789253,0.6290432819472391,0.6829842292682686,0.0013520150227153138,0.09860242316934056,0.11579945709178359,0.1960382660200144,0.05046508784144975,6.547767286678487,5.116108289796691,4.550345941139152,-3.0644262702508147,1.1741473346917908,-0.46355521392211574,-0.3812835100611424,-6.606159189947273,517.8179880320516
446.6045819957348,145.0296607989582,77.43979109855303,0.015042757718353172,2.571433645280341,0.5509174536111328,0.6285718713466837,0.0004417459120720224,0.0966914194710291,0.1196278153137802,0.17554466603903893,0.04604865006469031,6.101673599084136,4.9769382787357905,4.349500745373684,-4.196858618335582,0.9444635820034818,-0.5961702930101717,-0.46430490371616734,-7.724775700747247,518.941838639423
765.6645806212042,523.077677030509,87.9086322409539,0.016611558131263138,3.589020555324618,0.6875338811596077,0.7212041408938275,0.0005014858267538003,0.09565450401576492,0.11379547434398864,0.1737725033188627,0.038358488406396885,6.6407441895347405,6.259729975083478,4.476298005113383,-4.097656552937545,1.2778793394615846,-0.37464416896901104,-0.3268330459974845,-7.597935212668931,515.8366432768981
1257.5655695254045,362.83614409732434,157.55547022615556,0.012926925024858704,4.315684078537996,0.6872728171197773,0.9137276228515789,0.00039183892741601056,0.10759416636810781,0.12319853518509982,0.18426481302386866,0.043637309913638615,7.1369330433782485,5.893951338684777,5.059777588172773,-4.348442931584304,1.4622558469730575,-0.3750239518771028,-0.09022275757333512,-7.8446597020650755,515.8997429798891
672.5720541782321,133.2669317539853,65.86544057677001,0.03461796870329881,3.601344832548925,0.5302219387876006,0.5414807243508957,0.0010454650067881488,0.12299573169180557,0.10163816525140221,0.1855835699412373,0.045598187197812265,6.511109249495965,4.892354122545676,4.18761388174725,-3.363382405036955,1.2813073403011062,-0.6344596076588641,-0.613447809941254,-6.863293509968356,518.8425448540446
1281.9241363192652,165.07509141823752,109.97156570060507,0.020268155818126132,4.506121839208399,0.6005233071065819,0.8381829577053246,0.0005980341327704863,0.118041186863582,0.0966932478781249,0.21143639973582604,0.04763195561822444,7.15611745969163,5.10640046987868,4.700221838746316,-3.898704303509426,1.5054368809717047,-0.509953825381689,-0.1765188757125091,-7.421862727431026,516.7370705907373
729.1052338006087,132.52906238344409,118.77283203869327,0.020033483592585277,3.542368148103936,0.5343261985502057,0.8358034368638467,0.000598055129308328,0.09641219721215942,0.10227978968489015,0.16914839454791256,0.057149352334852,6.591818075226627,4.886801960118026,4.777212694232804,-3.9103502256753857,1.2647954718770134,-0.6267487678119271,-0.17936181691187258,-7.421827618784022,517.7606481971366
1597.9008921316351,114.98561693155551,93.00920964983528,0.006370743630967901,4.397529362314967,0.49315991727583164,0.7476044048082553,0.00019848019672252804,0.1100901408685757,0.10023427163875558,0.18558315219327218,0.044987314403701614,7.376446104460247,4.744807050380938,4.532698516743111,-5.056039076656196,1.4810428746544633,-0.706921781724861,-0.290881311486231,-8.524821227435876,515.3773022909274
742.0319983939705,127.86048981641707,76.75240102661796,0.024146165144012244,3.673513671771933,0.4934894884167651,0.665019064866601,0.0007182865924271198,0.0955322653097007,0.10473052879098343,0.1706192150518857,0.03768010037005046,6.609392366757721,4.850939746212028,4.340584669712417,-3.7236297047011346,1.3011486078003924,-0.7062537204027958,-0.4079395697648977,-7.238641914758518,515.9919788845972
