Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
949.6000510598046,157.6010809701839,64.3777152417091,0.022508556230538268,3.6352665029854014,0.5073052730425465,0.5863512751685951,0.0006876971425651135,0.10650710279971942,0.11508203588453013,0.18714904486605202,0.04292930550094365,6.8560408970652595,5.060067036348124,4.164767536606398,-3.7938597651458905,1.2906824241124255,-0.6786423401356079,-0.5338362233207214,-7.282162016707297,517.1965474572423
663.5345492825473,148.67200238890487,195.25778281335005,0.01889188417369958,3.3720571733120153,0.5664868029531256,1.1009478261758687,0.0005688537946246797,0.11229108349471964,0.11945283038821504,0.18976250734713396,0.04562471005783128,6.497580923678918,5.001742553216234,5.274320648685172,-3.969022857937864,1.2155229953078548,-0.5683014945433689,0.09617146894820114,-7.471887108306098,519.7853356665842
552.0934577786185,152.22070610103444,76.55718534429145,0.007981515909305514,3.338747591724589,0.534022542230117,0.6420126395528802,0.0002334929438685407,0.09893078068580458,0.11728626341395047,0.19002620765130177,0.04449102598081626,6.313717339516147,5.025331481516139,4.338037982418355,-4.8306269219890945,1.2055957641312798,-0.6273172269988476,-0.4431472877089056,-8.362358700290336,518.107771992499
589.8323430701091,248.49170248235907,164.30439439467537,0.023081089859378068,3.205334441166996,0.718338846553146,1.0940852286472902,0.0007095154525016412,0.13033206101860612,0.11547556381010929,0.18877515743277515,0.04326424846148576,6.379838332229493,5.51540945456617,5.101720770849125,-3.7687416175135215,1.1648164347466652,-0.3308138901258709,0.089918606492999,-7.250928282176903,516.12549595283
566.4097392434403,1313.9120508091712,66.29631717616714,0.008133356507178391,3.0254498702209087,0.9021742865605864,0.5677453039087954,0.0002334466286946224,0.12056742209410397,0.1104051925539109,0.20968835405619543,0.04950712557823201,6.339317737223627,7.18076426439137,4.194134347778195,-4.811781586111905,1.1070597978538639,-0.10294755523356484,-0.5660823694374667,-8.362557077882606,509.2877274182626
766.5315532623906,244.05704830593123,68.65269925101892,0.024965535752596857,3.638922957287516,0.6731691036937493,0.6042246785809002,0.000764368454642117,0.1086108280199565,0.10876391337478794,0.1722979043147038,0.04431711402690749,6.641875862842799,5.497402002497687,4.229060450465318,-3.6902589751117487,1.291687747009235,-0.39575871241008004,-0.5038091658109044,-7.176460614578807,519.4766548358847
508.6202412485086,608.6378641682483,72.19412645147416,0.004919448522433534,3.0069542320065867,0.7030362924836941,0.5980786789672177,0.00014811541659831562,0.11290382202392044,0.09911292071383467,0.21021295393031703,0.04294851795280128,6.231701650168001,6.411223450723524,4.279358691501986,-5.314558843696628,1.100927683407216,-0.35234676334938986,-0.5140329635068085,-8.817518746238331,511.38550765173966
864.8547045507931,792.5105832580176,54.28961145174937,0.017901602281100715,3.943647850446763,0.7742021008233513,0.4637254518691236,0.0005671085012703969,0.10918039640869849,0.11742576505593592,0.20418777505779262,0.05088364428431848,6.7625615212054875,6.67520585993106,3.994332890988993,-4.022865057230815,1.3721061453419523,-0.2559223273013884,-0.7684626004364801,-7.474959912278312,512.9037215156981
747.5427238017313,240.46171173561893,196.04900266598335,0.0454936045385379,3.562669435257515,0.6856887504286258,1.0671692622882256,0.0013198513315604288,0.10360702935025369,0.13493789874760462,0.17860966017315077,0.05172929669971475,6.616791459219123,5.482560874109212,5.278364641584281,-3.0901835224972314,1.2705101052378305,-0.37733147079310936,0.06500959356074415,-6.630236176332558,514.6293018933607
749.1272352419703,164.46274968002217,95.13595845964507,0.008076937811907214,3.639567818446987,0.5999110538257302,0.7485600360040978,0.0002443156998932494,0.10681061015417971,0.11443714637307374,0.19404284250091067,0.04233138259678906,6.618908842577629,5.102684098848574,4.555307010173785,-4.818742461956445,1.2918649434036602,-0.5109738783789458,-0.28960386991666914,-8.317049316954792,520.6910637930064
486.9073600022278,123.46967722066337,135.79273913908784,0.052837621568047055,2.864212455160886,0.5322714553601671,0.933200918254995,0.0015528845104251232,0.09022926693609823,0.10917682423741104,0.1873009525878189,0.049257381462318804,6.188073879119239,4.815995597343331,4.911129746383591,-2.9405318123008266,1.0522934276183638,-0.630601665339617,-0.0691347548501395,-6.4676411030508145,517.6478744256693
457.15904182472514,187.98288584137623,112.31713032376523,0.04057363437781625,3.008892972840016,0.6243039015918495,0.8206457795728594,0.0011950782002889682,0.11459844507650777,0.10985801947970592,0.19936988715439685,0.06328916583302101,6.125031343097384,5.236350925927579,4.72132639083934,-3.204636822886854,1.10157222800236,-0.4711180073875158,-0.19766371260318466,-6.7295436561673805,515.018930696984
603.5772797696798,266.1397211720884,86.76802009038754,0.01796769910356044,3.1502628405444266,0.6449579274603323,0.7155036072403753,0.0005593712243401328,0.10243567900678169,0.1198025395441732,0.1657888392807615,0.04458399950690961,6.402874084981932,5.584021438441224,4.463238121640116,-4.019179627366227,1.1474858907991732,-0.43857019305752243,-0.3347686384324766,-7.488697218740937,518.0410797965451
1034.1189614475998,163.02992280517847,108.77094660374232,0.009300100582976256,3.7265108609418895,0.5331576420902762,0.7948277489333577,0.00027176665640116227,0.10348489898635979,0.10907134684184691,0.16704042429823002,0.0548596428941838,6.941305098206558,5.093933759450736,4.689244263869603,-4.677730063507622,1.3154723698508317,-0.6289381347741495,-0.2296298558120642,-8.210566740736748,515.2910910354909
575.9368847101043,190.75819814630134,113.62604765762508,0.013263602423596588,3.1886768078975836,0.6795590806835117,0.8043235310267738,0.0003993068836694036,0.09595404019440572,0.13224209574461732,0.18737091050884633,0.041327714883719176,6.355998079536026,5.251006647727525,4.7329127727642675,-4.322731655133983,1.159606036983511,-0.38631110188069895,-0.21775368897045713,-7.825780304701336,518.1389478479197
621.8300298549034,118.18564839948476,96.77157602872354,0.016243834785600875,3.2722636408832884,0.5158113680014953,0.8114198800823758,0.0004799252445453206,0.1042523382926318,0.12317862586584173,0.2041060205923753,0.043455210503879516,6.432666791496928,4.772256679660182,4.572353315096115,-4.1200418400051255,1.1854819903366032,-0.6620141462246478,-0.2089696275457045,-7.641880206721735,518.6121783539296
828.1534078787406,197.8776949867872,73.09902987440941,0.01974950136318654,3.6160701197673895,0.5949512491260078,0.6027162831662158,0.0006116130329969494,0.10579109114170399,0.11858141463191706,0.185687592709856,0.04624446247030786,6.7191984124397965,5.287649137751068,4.29181509545576,-3.924627035387321,1.285387833870509,-0.5192758110353043,-0.506308701824384,-7.399410774461874,520.7500399406663
359.61795510127627,190.5560895105457,62.073752501268785,0.027802637398433028,2.289619576164581,0.6685467832096004,0.555515758756675,0.0008088914482673459,0.1085807121783975,0.10806898338231376,0.1833671665984478,0.04940669782794906,5.885042232110911,5.249946584356053,4.12832323455546,-3.582624392338231,0.8283856798204394,-0.4026489025258879,-0.5878583017059585,-7.119845830047994,515.9519084202637
342.81575577791546,534.3162243205185,85.85532544052698,0.01789439685428995,2.2228903513599185,0.7599443389827432,0.6834459818666483,0.0005432720906473065,0.11891454770308499,0.1132500594492684,0.19683769683543512,0.050806140025865,5.837193147679993,6.28098784406609,4.452663617341855,-4.02326764003795,0.7988083091411421,-0.2745100865644079,-0.38060765759214205,-7.517900275784618,514.8540465112035
747.207990845018,169.0652214255828,83.93707433587416,0.031578925753228404,3.555344532779059,0.5503654326122209,0.6595324304187189,0.0009446092891218782,0.09735350120577585,0.10081773887944029,0.1969732472269029,0.04725254802251455,6.6163435812431795,5.130284566068109,4.430067403067311,-3.455265287413766,1.2684519735463273,-0.5971727984555026,-0.416224133782502,-6.964739166629503,520.3748237049648
703.9210849461541,141.12624556007592,54.21595619345576,0.04900333350210673,3.5813303431264654,0.5278968431382536,0.4774235593973941,0.0014582661989059886,0.08643180640961962,0.11532379645974608,0.2092335614827936,0.04417432967633668,6.55666625462796,4.949654848365871,3.992975259833186,-3.015866952530251,1.2757343356101287,-0.6388543872078526,-0.7393512169079638,-6.530507083936207,514.1376843357956
786.0783317100434,194.99540835320295,50.79133579123485,0.02062429934446275,3.7082591034015566,0.5803794588310485,0.43959898555878674,0.000613548263306285,0.10567770451996898,0.11031629088838864,0.18671402492824155,0.04222765367828183,6.6670564461277895,5.272976011379862,3.927725784747576,-3.8812853185159897,1.3105625221235957,-0.5440731499990693,-0.8218923641014054,-7.396251628111635,519.6289284105886
481.43617071057855,174.43673102380265,86.80445228149037,0.014163367862973786,3.0476990412064975,0.6088799716691407,0.7395038344237825,0.00041337205880509487,0.11194267937608646,0.11042308048682106,0.18357281626360172,0.0466870131030754,6.176773659025283,5.161562102967528,4.463657913916392,-4.2570963755664755,1.1143868931876608,-0.4961341215524649,-0.30177581168748063,-7.791162501764509,519.2287311931249
2236.9712351967673,184.19990348249814,109.50395233294385,0.011799171141246845,4.989276414631427,0.5956307804161343,0.7801976430682478,0.0003496134992619915,0.12018180351639536,0.0987991256220113,0.16812875450373352,0.04164785202939229,7.712878102756034,5.2160215998389745,4.695960642969954,-4.439725992244838,1.6072908921609927,-0.5181342998297702,-0.24820800284692043,-7.958682301478741,515.2351625999619
577.539018725432,120.15480118348354,118.85918272996344,0.055244486181216246,3.2987530956696265,0.5060019263936066,0.8475018486575614,0.0015875415448896035,0.1136526965317762,0.1382973711437716,0.18463691523626938,0.05145680476340348,6.358776005006067,4.788780921296574,4.777939454010142,-2.8959867411894344,1.19354454727213,-0.6812148025999291,-0.16546225842305368,-6.445568657530657,516.1683463126618
1235.931297580044,301.28382872121165,105.43391171518479,0.00620980490528833,3.978448971430626,0.6697052737936193,0.779951198426887,0.00018417365410527964,0.11846535253017124,0.13707843856532298,0.17069453961126607,0.048209843570638324,7.119580051990597,5.708052773010555,4.6580843273873915,-5.0816257997479095,1.3808920376706604,-0.40091755323732226,-0.24852392737521659,-8.599631473117064,514.6253594497282
1365.945545650562,171.76871556615015,66.08101052235027,0.04480874181755912,4.57060382199892,0.5738331159427235,0.5633257959775095,0.0013482837352141175,0.1307524823469423,0.0988784504997953,0.1980098075323695,0.04494629978523002,7.2196021752443125,5.146148894983147,4.190881421504243,-3.1053520287403216,1.5196453235301248,-0.5554166637110254,-0.5738971397442203,-6.6089228025772195,515.6302635237084
455.6230006047846,169.52812026312102,78.95327967969045,0.0496246741771289,2.6940631914745827,0.5861717162009006,0.6488169305374214,0.0014573774015369523,0.10896647293374095,0.10272579401483986,0.17862929373905936,0.0533844292400035,6.121665714505908,5.133018814317764,4.368856281063543,-3.0032671056965103,0.9910505340881993,-0.5341425012707827,-0.43260468136508506,-6.531116758861107,519.0749652699734
595.1593753565893,192.09138152461446,100.02546741146534,0.020733963064789585,3.1484385545110793,0.595018377428369,0.7860933215880772,0.0006070279839898163,0.0958692884739646,0.1053011406106295,0.18700986441864664,0.046517174487105864,6.388829227420317,5.257971204242375,4.605424827678798,-3.8759821954665408,1.1469066329585684,-0.5191629874792497,-0.2406797638449267,-7.406935665842543,521.5478205095475
401.76236870011263,304.51483847849516,136.20339174902242,0.008808822651862336,2.64135979889224,0.6783682432193183,0.9447041048982197,0.0002594140824374591,0.10137353933279303,0.13027692410225078,0.1985305114781871,0.0477641492125829,5.995860791200617,5.718719816598105,4.91414929611476,-4.732001485664437,0.9712938598904253,-0.38806500689240486,-0.05688351702942439,-8.257084999053342,516.4777453594503
693.5085455063534,226.41306486754164,79.189005632333,0.02022629097486739,3.5910428787339077,0.5962147789656536,0.6460625769849626,0.0005978872957834724,0.10978584381929583,0.14283618514409932,0.17613188183930242,0.05352208635953824,6.541763561966428,5.422361051676152,4.3718374714107275,-3.900771987426098,1.2784426557836035,-0.5171543094414843,-0.43685891149320055,-7.42210829036559,516.9463887108096
652.5102123921062,135.2420725578507,60.56159173036924,0.008685405769592869,3.123605596786483,0.547665882930648,0.5059911913835036,0.0002591117098660334,0.1080487355794937,0.10863008970200935,0.17202725397743998,0.05130155206944708,6.480826790250012,4.907066302758126,4.10366089231036,-4.746111159644367,1.1389879745791671,-0.6020898806596849,-0.6812360181791952,-8.25825127702905,517.7080359496166
816.0548527011586,4267.803747999251,157.80735915047862,0.02314471979680821,3.5830349529053507,0.7082374170208627,0.9238619963375383,0.0006846328420850867,0.11894703207250742,0.12887902253949335,0.20227171980423697,0.05033733171087267,6.704481574152345,8.35885462917119,5.061375043258945,-3.7659886109965455,1.2762101934818637,-0.34497590672532696,-0.07919257310801757,-7.286627860355845,511.1599966978588
1093.0669740145715,286.6973972120479,90.74302155111292,0.018357439259819586,4.0014953768013894,0.682397166411608,0.7334527444269323,0.0005662823954200036,0.13774663228092837,0.10435768415791434,0.19532192608884796,0.04263504341101737,6.996742761701448,5.658427294410891,4.508031572679798,-3.9977203773832124,1.386668135457906,-0.3821434351995609,-0.3099921082502907,-7.476417672348734,515.6433987385757
544.8145186815307,356.26390677304164,84.46835807695841,0.014981284746640178,3.1169583790852107,0.6959397559963554,0.6716601273604184,0.0004458865021650382,0.0921176416839353,0.1355227462020604,0.200998396256723,0.04423547281613762,6.30044540404249,5.87567176737686,4.436377003607529,-4.200953540442414,1.1368576478199541,-0.36249217987053284,-0.39800282925668173,-7.7154461177801865,517.32866937183
820.3680641367539,170.66295348112436,141.9763877619934,0.023758498320369803,3.3925036724163915,0.5350256206937409,0.8622266252988897,0.0007030097359805865,0.09912433906656126,0.11036628220495999,0.2301522089127713,0.04311483640077351,6.7097530982547235,5.1396905791881755,4.9556607604084055,-3.7398149884896617,1.22156819523666,-0.6254406440855997,-0.1482371364930475,-7.260139817059485,512.9240539643721
749.7423138237797,160.16339686281077,126.33849800623986,0.05545278243146434,3.635801732060351,0.6273313485621879,1.0169988281627518,0.0016261418994689691,0.09611932345219094,0.11494425116714906,0.19236794532878554,0.052846545591455026,6.619729565924392,5.076194524525383,4.838964796894581,-2.8922233873380296,1.2908296456921478,-0.4662804113321565,0.016855964816744094,-6.421545002618133,514.5642498423672
