parameter,mean,median,mode,hpd_min,hpd_max
y_rep[712],0.5235039560177619,0.5230945603261535,0.602365556421546,0.318673598243839,0.7403010608971083
y_rep[713],0.24864763498066159,0.2499765310657484,0.24087438607579606,0.09279922746459793,0.4224150362264199
y_rep[714],0.5722133219958186,0.5727402744227854,0.42602212758881847,0.42053830566386086,0.7159353600948569
y_rep[715],0.8622278640033414,0.862632658303324,0.9578211498735936,0.6343681172535984,1.075576057647097
y_rep[716],0.31238843093600055,0.3120170475852778,0.2910713350525221,0.1314346218468576,0.48739833478020533
y_rep[717],0.7237909478631221,0.7231820200636547,0.761156928063946,0.5946132823716708,0.8563514046298234
y_rep[718],0.9100395362008652,0.9093933538526076,0.9691190391202702,0.7444471862064694,1.0753288584509733
y_rep[719],0.4806330984007954,0.48085687523164233,0.4178223923777217,0.1940368319534928,0.7498183040158685
y_rep[720],0.9198833141425139,0.9196966769313568,0.8610706836527398,0.7203119503916071,1.1212278850671882
y_rep[721],0.908655144853066,0.9096036044100496,0.9591627463318451,0.7240950806454453,1.1014102857586372
y_rep[722],0.03703702748841515,0.0342307160949174,-0.08493652975072824,-0.21566063557864015,0.3113527246921925
y_rep[723],0.08556270334409063,0.08432640136916264,0.22293003532639014,-0.17264012403962373,0.34575005648062895
y_rep[724],0.041681661906914864,0.037577633830709514,-0.02508656089385143,-0.2110847100705091,0.30923147928517536
y_rep[725],0.014013558772795812,0.01251490484091532,-0.00782656220046616,-0.06321712014938523,0.09569861174868934
y_rep[726],0.0832775022518831,0.08323834676483116,0.07260748819226615,0.05028990608997207,0.1184731215007574
y_rep[727],0.022440058389552466,0.021264241941884334,-0.10125820399231857,-0.04743680926849517,0.08716499854270054
y_rep[728],0.016686968377899562,0.015329176510873134,0.0782200347375216,-0.06038730370190597,0.10061635812881732
y_rep[729],0.08171358877683166,0.0819840774546078,0.09219013252909607,0.022157593670061565,0.14470196786689143
y_rep[730],0.013030106939957462,0.01173437096521449,-0.041131987335207516,-0.05398733685360285,0.07958392503037928
y_rep[731],0.021351206089058297,0.02062029944593773,0.03254550322147275,-0.05616984401429184,0.09951269389945848
y_rep[732],0.08542968146504261,0.08573059097498287,0.10990695006821599,0.008698637782252945,0.1579564141331835
y_rep[733],0.012959424127505713,0.012250577419226931,0.016090690190618796,-0.03697760365649724,0.06623159040660798
y_rep[734],0.09036507417400748,0.09021352480044875,0.08289403827177254,-0.029802858203783963,0.2067853263748824
y_rep[735],0.10098987465919636,0.10092320790669627,0.09214308474578736,0.0627092864404547,0.1402457691555132
y_rep[736],0.02321272691519686,0.02275347133291692,0.02755814689184733,-0.029708835582622328,0.07824303333036847
y_rep[737],0.18228002586031636,0.1829176402610258,0.14802568437863134,0.007520462235643899,0.358113198020783
y_rep[738],0.1267144225996834,0.12687693372549233,0.11345359941427721,0.0532387029181513,0.19400339605262096
y_rep[739],0.03633616415173631,0.03593245143131932,0.037200294311628315,-0.028932403800215903,0.10235135958391098
y_rep[740],0.27450010765597604,0.2749382137690135,0.4371024278392105,0.04664335556671642,0.4978558315303968
y_rep[741],0.117743707718161,0.11777196288451419,0.1286944057258035,0.07971074032844586,0.15326827245274832
y_rep[742],0.025964984037930492,0.0255050143845732,0.03892074159600066,-0.04502834383285011,0.09734309516160997
y_rep[743],0.33012904933246684,0.330672022308117,0.5081772882650177,0.06773102653161212,0.5895386171345033
y_rep[744],0.12754918757332095,0.12759114085406914,0.1545797830196477,0.059426467052411586,0.19452495673740935
y_rep[745],0.042753365220895026,0.042697375475346216,0.07597866129564618,-0.0510272587883049,0.1313880260068528
y_rep[746],0.5164986353520823,0.5162794307533063,0.45982129083449125,0.2688147042384252,0.7559281046822046
y_rep[747],0.17293313965220758,0.17336086214852026,0.190012248661739,0.08800560111303217,0.25798536109618775
y_rep[748],0.12121877363719707,0.1208184487921055,0.1495903062163835,0.0019870265795893516,0.24828939177075018
y_rep[749],0.7296953588586622,0.7306223789610424,0.6585936506420389,0.5100018296767763,0.9584743044257988
y_rep[750],0.2680782387796862,0.268069124236817,0.26977515166912985,0.14069808766812825,0.3956150281327771
y_rep[751],0.23503905496737212,0.2352220963610649,0.06441503126857745,0.11996119842329879,0.3532696708492188
y_rep[752],0.724154499822538,0.7249969257970967,0.94485822407649,0.5202675601988654,0.9226422227403508
y_rep[753],0.3689047123925891,0.3695866041215256,0.3422702024753853,0.17952918799948475,0.5514718586742833
y_rep[754],0.41329301542366365,0.414232848922858,0.4339658533544366,0.12400891779047177,0.6968117698786866
y_rep[755],0.7501489701020252,0.7491384829172686,0.7399870729113521,0.5058442776101517,0.9817894834532721
y_rep[756],0.6406537572000562,0.6403620205240508,0.5812071753712037,0.40014850472245156,0.8778290731687748
y_rep[757],0.6108026748400884,0.6116553698850702,0.4670396964361112,0.3693429538162903,0.8487064376641074
y_rep[758],0.30597274181554546,0.30617235959592853,0.3211516142718956,0.17724685309713076,0.43319982561078185
y_rep[759],0.6230366712613165,0.6230678624924173,0.6137494030354453,0.4785870065372382,0.7855706683320793
y_rep[760],0.013322211430731446,0.013330040738071876,0.019670866272010857,-0.015488515614397312,0.04157514861541125
y_rep[761],0.8057946739425148,0.8048133263414303,0.68709790781418,0.613579443530648,0.9965736609918094
y_rep[762],0.11721578350171583,0.11715111142117349,0.08863348638472002,-0.0058316659865064735,0.2451552030123681
y_rep[763],0.11503117537817238,0.11509710975569185,0.1065380384929402,0.05725902853257362,0.17555936494813285
y_rep[764],0.8028974850977167,0.803529831886614,0.7275886109736431,0.643093927768898,0.9507751371546549
y_rep[765],0.014821557638825695,0.014863607426163265,0.022617516214500318,-0.014244923091777027,0.0443999076020658
y_rep[766],0.6212993662338113,0.6218944711292224,0.6438219624860767,0.47600555463115934,0.7705733868220173
y_rep[767],0.30609600805765774,0.3059475296606343,0.23479652523546002,0.1964292676409035,0.41000961972234096
y_rep[768],0.8986717029620004,0.8993273387359718,0.7774050042519388,0.6871007939532183,1.1185010582845196
y_rep[769],0.17479978201529783,0.17458839431537473,0.174519550478144,0.11191585578989571,0.2399348272354964
y_rep[770],0.03320063575713095,0.03308194210636079,0.02073486027887604,-0.001304685193825962,0.06762696748166047
y_rep[771],0.7156645814645192,0.7163202795632223,0.716600516974147,0.5628866901853319,0.8547905295495898
y_rep[772],0.4410887827420427,0.4407820326151394,0.48726974063548295,0.3615505660427516,0.5193486508357557
y_rep[773],0.06876229850181156,0.06857170661830186,0.11527309352894093,0.004791577743019901,0.13235680094069108
y_rep[774],0.7745870130786776,0.7749728400792765,0.7838814057550788,0.5958620447584714,0.9569971619500701
y_rep[775],0.2551390820375456,0.2550361077094163,0.28949065465742285,0.14492950688037898,0.3596655828765505
y_rep[776],0.8915534414311495,0.8922993459860299,0.9334216626143786,0.6979476631576049,1.0759310765121022
y_rep[777],0.5222029384271901,0.522360555827865,0.5750085619695476,0.35361732637188903,0.7098457534310435
y_rep[778],0.18006303177257776,0.17922566677056884,0.24884199434695434,0.011352613051272165,0.3547239547319949
y_rep[779],0.8596327104234868,0.8594037316272041,0.6863966234954222,0.6141247523044161,1.0963580547758436
y_rep[780],0.5142750486140957,0.5142394699247222,0.5521009443943042,0.3878714517549698,0.6357197771391314
y_rep[781],0.921417609434324,0.9217058878050333,0.8464301770670309,0.7836338494556132,1.066816785943034
y_rep[782],0.7981473458162385,0.7983207577714049,0.7735347169200528,0.7021754151438244,0.8927503035778271
y_rep[783],0.879486204215043,0.8797131439641046,0.8723515160339477,0.742753347256536,1.0108067720746206
y_rep[784],0.3606300562248218,0.3596910357460732,0.4127953432557584,0.1401430477800129,0.5779800444315276
y_rep[785],0.9343859829946976,0.9355334953646355,0.9966544153048169,0.7779127487911738,1.1055805742131035
y_rep[786],0.9569649176980136,0.9575228378612274,0.9554040645640535,0.8656671735835461,1.0512345561917298
y_rep[787],0.7028503470295301,0.7028742847321325,0.7212591037123681,0.5388585837037451,0.8590305093336634
y_rep[788],0.9586534576754948,0.9610087224420325,1.0576971645468531,0.7859747727490659,1.1273462778867254
y_rep[789],0.49940111979562946,0.49906589019384945,0.49169278251062165,0.2055837122309735,0.7906839215632302
y_rep[790],0.9773758473905666,0.9793078192824808,0.9384230533430166,0.8636899393907996,1.0820272087139755
y_rep[791],0.7899703161106155,0.7903575884080549,0.8057262461195595,0.6545523801782978,0.9327027148280114
y_rep[792],0.9403213929905373,0.9404053818086753,0.8829332004864686,0.8145991165725804,1.060904117901412
y_rep[793],0.9467249780230118,0.9475790915109181,0.9447881660496904,0.8219653199030756,1.0778767617933926
y_rep[794],0.9755825681120616,0.9781757633987458,0.9896216205894343,0.8351817374533217,1.1123541017096523
y_rep[795],0.9798395624023245,0.981515219533492,0.9237993846438283,0.8808907069659997,1.0678246143440324
y_rep[796],0.5645837507629796,0.5652545062875778,0.6299276425211445,0.2867197403493813,0.8351432973691495
y_rep[797],0.8409519606492973,0.8408138335722566,0.8401452441642862,0.7139690222703797,0.9663481242288285
y_rep[798],0.9856535723961368,0.9878087007425644,0.9963967682726005,0.8638365884402646,1.1085231116150325
y_rep[799],0.9779692078766837,0.9807619093558269,0.9962057974772482,0.8233484647454048,1.124115651915924
y_rep[800],0.9186409118948513,0.9196723369898422,0.9546776279317477,0.7576646556277172,1.0726397545153716
y_rep[801],0.971563103385203,0.973334968638354,0.971071075345504,0.8313923739257456,1.1140289244067687
y_rep[802],0.7771603597062893,0.7778758772067638,0.4614336413517315,0.5447776707429519,1.022881539486463
y_rep[803],0.862218722801852,0.8618294175332905,0.8813267052364087,0.6395913450829483,1.0753186294063684
y_rep[804],0.9798087902091834,0.9815289388959476,1.032625582457256,0.8638694587250715,1.0916876070449066
y_rep[805],0.939698507827745,0.9398919601557396,0.9520397296088474,0.8431540389099821,1.0399741718612863
y_rep[806],0.9692476584979395,0.9705891837123031,1.015844420754393,0.8403225207307846,1.0960583893102267
y_rep[807],0.9781001920593293,0.9807183016920225,0.9682276807127429,0.8486140421620021,1.101687953665222
y_rep[808],0.957525793056548,0.9596516700802069,0.9780585164061817,0.7668911614532362,1.1346642577613293
y_rep[809],0.9516218743586842,0.9522433169785649,0.7765661969747846,0.756705197701722,1.1464110384192476
y_rep[810],0.964382233536567,0.9656660741754098,1.1186072902733193,0.795606241656732,1.1289653274426854
y_rep[811],0.9090505120315296,0.9086318581132673,0.9451195891467029,0.7396011667537227,1.0743858635606292
y_rep[812],0.9255512091407836,0.9265527518796433,0.9588122936550003,0.7483961741317255,1.094485349394013
y_rep[813],0.9221384354326403,0.9222646092924492,0.9128916648957466,0.7260745320627109,1.1209691492338576
y_rep[814],0.9083703524617511,0.9098923184546366,0.8896176066690602,0.7110952077042884,1.0940949507061144
y_rep[815],0.9723813352347314,0.9750335216907604,1.045558509942419,0.8013450549758031,1.133146676927122
y_rep[816],0.9487587480686062,0.9511002633258495,0.9236990815135334,0.7350306373423392,1.1589977557586504
y_rep[817],0.9491719287003098,0.9531614956187924,0.8858746628884994,0.6627254065113358,1.2306971580051649
y_rep[818],0.23203433420484698,0.23245757301905687,0.1980457070255569,0.11645307286547325,0.34469700079921506
y_rep[819],0.23229337269789493,0.23252927356680547,0.2921856591190143,0.11823163873630643,0.3407061906622362
y_rep[820],0.23255545629419094,0.23247484695568565,0.26553670662294143,0.11946393593227302,0.347315715018268
y_rep[821],0.23251437702860117,0.232863068927611,0.20006903322958672,0.11692153088636514,0.3427290630405609
y_rep[822],0.23237989710263326,0.23245520626851734,0.16711177000018773,0.11984212564478744,0.3451148612331819
y_rep[823],0.27224035050229306,0.27246277553687276,0.1906048085826264,0.18956522335639742,0.35582213458889056
y_rep[824],0.2725067914765121,0.2725009642622459,0.30287846774989047,0.19045719600346378,0.3575607200325007
y_rep[825],0.2723289784089224,0.27235260386365306,0.28399934616269146,0.19048981596579423,0.3589362124659694
y_rep[826],0.2725817182385821,0.27222784016866425,0.20013287950293843,0.18669283037846085,0.3551207043017011
y_rep[827],0.2720795761267542,0.27212066275177854,0.2531398724499192,0.186818121747506,0.3549441203250739
y_rep[828],0.278130121912198,0.2783928497182031,0.27821729091917663,0.16100782042500855,0.399058563857728
y_rep[829],0.27845781095577077,0.27907136971621416,0.16460722769521674,0.16263446805756315,0.4011395484095328
y_rep[830],0.27770411231511993,0.27759352677947124,0.16957189520129906,0.15503329516702308,0.39441326959350353
y_rep[831],0.2771288882668454,0.27719846094478173,0.24395792245774603,0.15834305185919761,0.3957853096921806
y_rep[832],0.2786469556435836,0.27866173228369684,0.3595834723033951,0.15895720074759895,0.39559715422436975
y_rep[833],0.3084152419974882,0.3081315877203743,0.3775150533479096,0.2146505153235161,0.40535627710447447
y_rep[834],0.3086769371381702,0.3087604066017968,0.31816783085678557,0.2088770192031186,0.39792911846977413
y_rep[835],0.3080433101137368,0.3081415664894755,0.35471642123555497,0.2156610382465194,0.406017414389115
y_rep[836],0.3088730285763441,0.3091154846498956,0.3201384333087722,0.2177685927813532,0.4059724195873817
y_rep[837],0.3088701129833537,0.30867910609323634,0.2846404245094928,0.2159582460141887,0.4063369588348136
y_rep[838],0.33080443055862085,0.33137204710696916,0.4046438730229892,0.2232838822747948,0.43876059805462975
y_rep[839],0.3314946038314932,0.33100742183010573,0.36454011418895466,0.22263936622643452,0.4358425134031845
y_rep[840],0.33089310477928013,0.3310000604564016,0.31399847934731173,0.2305123140496123,0.4410117662060785
y_rep[841],0.33126918351651413,0.33143713542896136,0.3573411707284277,0.22468755906368676,0.4388179234593298
y_rep[842],0.330754100183834,0.3302022834326844,0.3724237060910203,0.2280939696984186,0.4385900172193305
y_rep[843],0.3251942962874583,0.325523083057142,0.3016432907099776,0.19942394636589056,0.44490771031461307
y_rep[844],0.3257519961403962,0.32570481661672795,0.21143740890289736,0.20082340965345433,0.4498783682474409
y_rep[845],0.32603476428377964,0.32581365483992597,0.3909264143707408,0.2011857312582213,0.4456612786928129
y_rep[846],0.32606914280655447,0.3262350215306674,0.287422296930339,0.20233256753972953,0.4501054192291609
y_rep[847],0.3259977049789516,0.32647154739944234,0.30512933190454083,0.20088346225331766,0.44812288186877536
y_rep[848],0.34115910682457723,0.3412553505672844,0.4367597241773749,0.18485605085307483,0.5000752365523895
y_rep[849],0.34231635330420024,0.34173001253426716,0.20856941441334736,0.18205830756858907,0.5005209060729285
y_rep[850],0.3415271315953143,0.3418666495283073,0.13030342467117548,0.18984743803196133,0.502985897351086
y_rep[851],0.34149501379167435,0.3416375878537922,0.32730674938138693,0.1858857231436391,0.5021375994055199
y_rep[852],0.34065658072328636,0.34074907843276003,0.28529601675784394,0.1736506758810584,0.4915326901285578
y_rep[853],0.5242569199079999,0.522733794955609,0.6053945645212196,0.31246439275555615,0.7359994962095744
y_rep[854],0.5243461492034367,0.5236259464152574,0.32546376133634924,0.3148594010109543,0.7384514394673902
y_rep[855],0.5245411104352683,0.5253632090748042,0.6849134455156173,0.3110030624249843,0.7342036273947778
y_rep[856],0.524666589017133,0.5251363168377352,0.6352572681577827,0.306345681520899,0.7348066932850854
y_rep[857],0.524960630393423,0.5235321115099114,0.4876135063186988,0.3170127322817843,0.7394674938989194
y_rep[858],0.5728600947227913,0.5723803690341724,0.519609484535958,0.4269205205252965,0.7208823926211896
