ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.109541464987654,-15.203398657243627,-10.302071163917724,-9.863177166311972,243.797154351712,0.01590825102595385,0.015187480472293496,0.10203996134832827,0.14179472071996704
-13.7917761046257,-15.033928965787378,-10.373737078618444,-9.630079177045763,244.84768561997552,0.011109124099883549,0.012261117492324999,0.1049538780787098,0.09739557489550044
-13.865161983599442,-15.474077663766845,-10.245893480125945,-9.514022811493419,243.91376667657636,0.010636970899357463,0.014873736571985263,0.08324440054180184,0.12116411554920116
-14.463185545239341,-14.998500268394428,-10.354731693062158,-9.62961629818898,242.24540445538898,0.012061589740964895,0.015186336903051463,0.12823754189871542,0.0973907987847683
-14.140805236568793,-14.797241979764916,-10.209560203198183,-9.942211282838878,242.63537221890223,0.015399454506442646,0.012175446486630383,0.09892708850452152,0.1178275934822447
-14.111141304072897,-15.745019085329396,-10.228692946789927,-9.564352552878978,242.81676969630718,0.013031309214673086,0.016690792185595653,0.08074487443544494,0.12217534019564474
-14.493162748831827,-14.984771297523686,-10.411256137106923,-9.686437187247511,241.8161201973969,0.016784538254462942,0.015610637522038303,0.12565281122942257,0.09703305072258049
-13.71687149530748,-15.089853581752775,-10.336721039356096,-9.590359327602563,245.38683252418798,0.014016141916384795,0.01654616553556525,0.09909837165720954,0.11952077601376773
-14.075499119726693,-15.136725039877827,-10.189166017872887,-9.73869360646224,244.85181997864487,0.01748260311973165,0.013675512439543326,0.08171936636188255,0.11197307738628011
-13.775438510126154,-15.004505364726716,-10.195651377905868,-9.67041568803072,245.84114065604678,0.014273074359735207,0.016761227580954028,0.10016860719464003,0.1102718072552964
-13.979704832786714,-14.918455475805535,-10.291525254824375,-9.627327226463338,246.75977049182143,0.01137977519800088,0.01364538743111935,0.09978845595540235,0.09722593821870334
-13.668371077031397,-15.034750581977551,-10.247740347852778,-9.700917356179712,243.30318424500115,0.019065214596727678,0.0158604529754553,0.09945119015985256,0.13631094740277966
-15.303208272688481,-15.318193265797953,-10.123218381403353,-9.822808170144745,234.761709405148,0.012027776934290298,0.015164869141453121,0.12102900557672468,0.11980064843216112
-14.248817810173547,-14.922995059132113,-10.332109114132708,-9.522835096083424,241.52805208810287,0.017208020441241013,0.019536978203022762,0.10158592009004229,0.13796857903791165
-13.920564925390794,-15.43880022656846,-10.238783513653601,-9.521051880569203,242.36701627884338,0.01281727824336278,0.013079765315023091,0.11630216458163224,0.13666390538491388
-14.092833477620156,-14.75539305093405,-10.368940791839709,-9.834139093010302,244.47751985162773,0.012440805542122983,0.015464878136171784,0.0939711111548301,0.14735327158282283
-13.981614867162003,-15.169959926536906,-10.16017092136679,-9.691245053808919,246.13290159609664,0.013108142613246245,0.014529051939643083,0.09845073790616204,0.1010790806241878
-13.794188071088923,-14.688086939630448,-10.219709897738246,-9.693449668477106,245.01963692886497,0.011533524813184188,0.013922933257456544,0.07436519284717967,0.1122330562533453
-13.814503499005145,-14.927123802157693,-10.083897880733138,-9.755024000985264,242.87170034167048,0.012643473294320308,0.016242883491390647,0.12575303499597246,0.09386323623317962
-14.181216058701933,-14.796512074228485,-10.202918103254078,-9.758178658065836,243.85269610262378,0.010803493737692786,0.01857463135262986,0.0931371775311697,0.0999565422175579
-14.01510345803035,-15.069132246645998,-10.187360826512139,-9.512002693668071,244.85477698635626,0.013692832242438786,0.017297550946485173,0.09599094704166916,0.10887714824049624
-13.381244873147399,-14.812186473523814,-10.192678157804638,-9.556291494992248,237.73028217150755,0.019706966801062913,0.017885258062580293,0.09686931162842964,0.1522680879305417
-14.098027758925163,-15.310561963569945,-10.426609462199881,-9.657000851879115,243.10321332267083,0.014991150015250688,0.013543464277656762,0.07360141104962824,0.10687861232696645
-14.296296302542311,-15.502192244033939,-10.27161936429989,-9.73383291985918,241.19299407516655,0.009715064495848054,0.016513545348914593,0.10203851781870563,0.09762709868678755
-13.73386312405342,-14.912493115632225,-10.120184483723255,-9.961438960706062,242.85312157896934,0.013023091166563767,0.014529626855213139,0.09562542436420425,0.11843710215402993
-13.873289532931206,-14.67360668852311,-10.404002298121688,-9.54533215473106,242.70441475337213,0.010562076379120714,0.017243909232927433,0.11255107839891695,0.12993308423211003
-13.939065560591578,-14.746928957088786,-10.147212887870838,-9.78621445624971,244.24136974558962,0.011331486308128235,0.01808165963372453,0.10262087958268234,0.11484672908733963
-14.715304999472767,-15.009877454503227,-10.395688459414707,-9.683418254848563,242.41698528896023,0.01385860452632517,0.012631420629998807,0.09609852724444368,0.09510012582977673
-14.533118994741512,-14.883313126630474,-10.242657573095583,-9.731090120722051,244.14136409925536,0.012105187821227553,0.012752270991053109,0.09472162487164297,0.11889284281627949
-14.288318017689818,-15.001141444575216,-10.215468072072738,-9.618603349687437,244.60940426932345,0.012729861562665019,0.017839580426144783,0.10406553385092675,0.10847108579344794
-14.216050652186354,-15.360970322980421,-10.207581761586372,-9.752887254094754,244.50515859979456,0.011569472967156536,0.013517763276632094,0.08419664523577305,0.11800565741124831
-14.218841907137755,-14.984156868481913,-10.411626893049641,-9.673325095480292,244.06960286967492,0.015209703579175232,0.011968391997427327,0.11197534752126487,0.11597657860593256
-14.088613924282336,-15.015488039776267,-10.140792641485069,-9.96241552935533,241.91995471463952,0.011926582530542164,0.01715527223142327,0.08024948116306632,0.10910500884418485
-13.786593679478525,-15.333960991875989,-10.245031576836606,-9.762080658820395,243.96013582233874,0.013514943045572264,0.01657398861793873,0.07147963080839319,0.1337532843369054
-14.09631565738515,-14.837217925812043,-10.146572990994427,-9.745233187693417,244.66348123366953,0.012165142088713596,0.012784017855320642,0.11325522277070195,0.129640280823733
-14.228618612545736,-14.893377138816648,-10.209550491717613,-9.640737393103226,244.10286280647748,0.01694625792363459,0.0181558094193771,0.09438570549434132,0.11275198887245415
-13.53113351114642,-15.289037631191498,-10.204558096962714,-9.697247757105535,242.0114545475925,0.015073986691427666,0.015085218071790642,0.0710639710123641,0.12040434197142752
-14.326461087936808,-14.957246501324702,-10.35263384929653,-9.636557497173287,245.58690261129382,0.013512471062476474,0.014929662939919144,0.10243538814100321,0.10252583137919437
-14.10650964891588,-15.017825151227658,-10.364208910121043,-9.71584967105834,244.12950411553345,0.01599415359860866,0.011973817488376252,0.09670747203841068,0.14222406039955315
-13.789106485718943,-14.642483716832725,-10.221835815455927,-9.644985944202743,243.29494361860446,0.016793056714909268,0.01308969547908913,0.09960872174644124,0.11246888610266723
-13.988096306520257,-15.296475755467046,-10.35760161972292,-9.632270693352975,245.89847135823038,0.01207304873803781,0.016217784278289828,0.09062384794339888,0.1236013871507997
-13.915926284095413,-14.775998877010274,-10.31762573967187,-9.729138147707653,244.8471187781618,0.010096879993375857,0.014634077749863519,0.07347011799814694,0.13713102677914596
-14.170958937375,-14.82359904278089,-10.24216512590728,-9.889358939877168,244.57729973393054,0.012165744582470965,0.013428987132782736,0.10118790164706339,0.13692288793729965
-14.147654488985237,-14.9974615421789,-10.174798944056073,-9.761455871745353,245.06815113461158,0.01182382010048887,0.016040212824636597,0.10895556506376097,0.1303493905844622
-14.04560690028964,-14.906828903841406,-10.270596384775068,-9.620356103009513,246.62244253981802,0.010035398775301178,0.014579002338038922,0.08914180528011081,0.11239779025490898
-14.190498912725094,-14.851237771436917,-10.209003216177425,-9.873181915051228,244.08568804886193,0.01365353236929273,0.01616558336421546,0.08947139424773634,0.09755524278660328
-14.30594760595211,-14.834283726398308,-10.330063038255119,-10.001216952149921,242.432453581239,0.01233585408553426,0.013356907124970977,0.09846246768137333,0.13742343260117337
-14.077735783944618,-14.707521918923744,-10.30492270367581,-9.826717451521413,245.0249659872474,0.012476956692360852,0.014107949802188307,0.07510249775629442,0.1047965268466088
-13.831744569329006,-14.896649677814386,-10.361665954666776,-9.780623006159535,244.11878274579684,0.015935999042747583,0.012741957740805134,0.12098494435658733,0.11722237257619487
-14.348215600546586,-15.274347361757995,-9.994853108371874,-9.801934633090479,240.36480686885253,0.015471713419129196,0.014852905613870527,0.11069115721448476,0.10863701529882551
-13.91914498050539,-14.852467653491235,-10.31677937093232,-9.594220671217007,246.26663536302763,0.012926784486367391,0.01487457778234634,0.09587044304058176,0.1409737323671054
-13.778528312783262,-14.837178367965981,-10.10650996785429,-9.702054376252043,244.6029956418099,0.014233172151432914,0.01584482595662586,0.09517091134708008,0.1285633058256683
-14.409880624084625,-14.995331788590477,-10.279512646692348,-9.453276485949207,243.4862378817913,0.012659287380562607,0.013366383881755423,0.07410208364655216,0.12279706051195796
-14.001447237097675,-14.91446425346082,-10.17326159255542,-9.638797068204806,243.86046408528057,0.01384774002456154,0.018377935218143456,0.10113542687145849,0.1456075599574698
-13.815058442693791,-15.057579753378842,-10.281418066745307,-9.805685643729232,243.95919514477484,0.015290774440289466,0.016900843315267783,0.10933611893015542,0.14168613664027152
-14.030857329726134,-14.93952926680418,-10.186562982557225,-9.6383552695435,237.2607539838409,0.009145291166277434,0.009575229085264628,0.12811753932958939,0.10890133070299617
-13.83013533709057,-15.310723416407294,-10.314431745159428,-9.56363628650448,241.47162142015188,0.016388516228040113,0.01638647724605352,0.06201429708618875,0.10998240054372893
-13.865751653071122,-15.073928016793849,-10.248596924981603,-9.479891838101686,244.00655001808272,0.009635266688426012,0.014396289768247002,0.10705986107514688,0.1214953869655668
-13.971699687646375,-14.950957429885783,-10.103644168276613,-9.734233444325387,243.3717345297001,0.017568713194624955,0.013569877678209982,0.09441972648870113,0.13826509500603798
-13.71560502146942,-14.95366489765239,-10.30607099917681,-9.627806752397385,245.02473666432917,0.015376838071237943,0.011822789969709145,0.09951350925781248,0.10768319572700971
-13.92606022541103,-14.911412347234261,-10.310844595049524,-9.708133571638822,246.63289997341658,0.014752920940609534,0.01676797731550996,0.09240316744996964,0.11237685303947353
-13.815344738520166,-14.998002443696336,-10.330616418119678,-9.82213309173756,243.83770275217398,0.0134528720483323,0.012096905632001881,0.08814583829566641,0.16238414934606116
-13.993775993500952,-14.988419270859602,-10.377632533116431,-9.599077227253247,245.5450388459064,0.009944991646772825,0.015130561848683634,0.10418245717848916,0.11441617690430694
-14.531026925822424,-15.10785568518969,-10.23655342391157,-9.706559247418745,244.23741400799494,0.01769598306192812,0.014058743801980843,0.08684043091781209,0.10753902432933662
-14.171477251354395,-14.8422691661958,-10.388095838610468,-9.700759801636218,245.26347465953646,0.014224565066131232,0.013732949007548258,0.11420960785190395,0.11602458489260692
-14.060759084060136,-14.830502294408884,-10.256982627250155,-9.970660699488679,244.0814696829324,0.012582856143266275,0.01558697575445758,0.08841096984735648,0.11130519709170093
-13.86517908615724,-15.183194561555974,-10.311997845579716,-9.53410301089079,245.16075801688459,0.013781127096025173,0.017762121722429584,0.0853526374404481,0.1219111291621028
-13.897136763917304,-14.812595033397963,-10.495948993432116,-9.616826375821553,241.7921145706609,0.011007319679620943,0.011728347249600767,0.09906679128863902,0.08950419780683419
-13.740854808190583,-14.930126218637922,-10.243739218205999,-9.715621431787214,246.2381970595791,0.011738542704870326,0.013960691428768192,0.08643299359275425,0.09513928319570235
-14.055189179738335,-14.707773485068579,-10.258809910879007,-9.775012416691265,244.3262712288936,0.014609654014562629,0.015914365573464734,0.07043412347899349,0.09978157827552374
-13.847074257230982,-15.442749142149315,-10.243762337907858,-9.56128744544227,244.54160970367428,0.012330587308031805,0.014842907503341758,0.08997721615058062,0.13600767688130322
-14.036012646556538,-14.898360950704214,-10.39524867332325,-9.650906917556753,244.7446419141061,0.01152668488152758,0.016000396375864128,0.10570448055138791,0.14683520673167835
-13.766895707945958,-14.885241344249003,-10.317406456431256,-9.667912131717069,242.44004920892453,0.019182274053392356,0.012644909531117124,0.09085019633765926,0.15713287865932318
-13.780972012349036,-15.563636624710671,-10.577373371542699,-9.515374382700438,235.06940107538105,0.015841494103418736,0.0143403446030848,0.0763496040459579,0.11298213744861199
-14.061086713776518,-14.977116346292725,-10.309462847897189,-9.734485123670561,245.66773523824793,0.01095575442426961,0.016635983744138175,0.07766146173287723,0.13586029480287087
-13.682903492566581,-14.66525963235282,-10.421061459386195,-9.380400195012648,239.0817001332178,0.01573713763346935,0.014688618578445316,0.11597914546075924,0.10949561920460103
-14.149871821591134,-14.858569618092924,-10.23653305904133,-9.682971128734648,246.2696815940065,0.010579562333639533,0.013941654500006243,0.09169806590092887,0.1020279746733878
-13.751051527857356,-14.888318820492591,-10.238836401905957,-9.751751796000004,244.66823426470617,0.016748469787764432,0.014065500173217699,0.1020958221163249,0.13835774108443735
-13.904505962136799,-15.011880300977383,-10.12197103591785,-9.538586706780361,243.81064764538965,0.015590957306207664,0.01706348518834481,0.08736249056975842,0.10999517374027061
