ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.828133293433957,-14.945814311258271,-10.321571532874243,-9.716172889177924,-9.201482115391407,0.015113666468817047,0.01920409704117358,0.09951697987605956,0.12204387736591905
-13.894951569482371,-17.789774634356935,-10.267318524139245,-9.76812045487453,-8.878269608651744,0.012798832957784622,0.024045947917114924,0.08942883269608214,0.09459904778952867
-14.159951846876957,-15.875632684982252,-10.40895095982822,-9.70379984746256,-9.19600469952945,0.016475199078665865,0.02116810744623852,0.10357862841384599,0.11041233241742786
-14.713498385099653,-15.27985234524829,-10.376821755622066,-9.556697210719701,-8.75518714453778,0.015069543127956124,0.016737609683493974,0.08920579046324201,0.11407556518368961
-14.105956739782014,-15.794330487910088,-10.245730453504843,-9.708080052375523,-8.357046179379713,0.016984392356897693,0.02027304508632224,0.08188740128034734,0.09478942129996215
-14.235473492044159,-18.398070991598534,-10.454134167785119,-9.916017517428058,-9.79656739976895,0.01575937046778005,0.020682442714884848,0.11047189481116107,0.11057335799658596
-14.299105364787652,-15.627556256958883,-10.381421299874258,-9.678650603692478,-9.230815980552588,0.014475971476081996,0.021538977696844125,0.09330545185419227,0.12396565236244173
-14.309451990729624,-15.312926194176093,-10.317360908527272,-9.853640845962513,-10.589871083380617,0.013757876502321024,0.02064486043736926,0.11631425715437183,0.16905801747557048
-13.941102690121575,-15.567035196679141,-10.364069534312142,-9.794733978054357,-8.415760429667964,0.014458780353232894,0.018645507226958413,0.07168314243497856,0.11377386009638951
-13.745491078980033,-14.997998945077867,-10.30305233797256,-9.763392465490996,-8.432922225642093,0.015012264488528163,0.021372512704619546,0.08940062478028925,0.09866686979115535
-14.54724624930269,-15.897331081818779,-10.344251478777371,-9.64510056747565,-9.675031684622605,0.012627577978640949,0.018571944095263793,0.11463177835000098,0.1290078852150869
-14.37779807204575,-16.454968174164158,-10.196795098088415,-9.622572301388171,-8.787028997750847,0.012824282236291212,0.022410114237732797,0.09592522755332729,0.09574793557776612
-14.559128939585017,-15.160458811178204,-10.417825328390423,-9.604472382991107,-9.350179139231326,0.013716574327748528,0.024083385542408756,0.1029385307050507,0.11820018531377043
-14.235003303349165,-16.806235506684395,-10.299232993489799,-9.631481692703941,-8.773034284074818,0.013532559517722836,0.020129655535726012,0.08442230609703123,0.10695437359981197
-14.454267603651452,-16.998930646519536,-10.468932100583164,-9.773458418519446,-10.714973491516801,0.013638596237303057,0.019680892335149087,0.11844843864476669,0.1606417197864214
-14.45707763252917,-16.007842042052474,-10.104202342240553,-9.713501279525758,-9.350974200667048,0.014979588770702379,0.020265136459852257,0.11239374883945684,0.11082948577246493
-14.144841500744748,-15.206818457679764,-10.346621883857704,-9.705741789002722,-8.983795164180528,0.013976346201522228,0.019723013364426407,0.08334942656054914,0.12966557794204514
-14.625117425904067,-15.306036343371584,-10.170456317027794,-9.575435811490962,-8.86700775418607,0.015016100230719583,0.0179873942528963,0.09414439656352261,0.11377622045028962
-15.253817053820555,-16.018183027074873,-10.16068670357622,-9.804606129055513,-9.305724959220075,0.015041325342627303,0.018318931089449132,0.0819671466380264,0.13387765040944413
-14.509604729168291,-15.60397328729217,-10.378702124628822,-9.760009260093458,-9.960012023479036,0.01425970062453807,0.02014186774277924,0.07847328781031411,0.17204920941261717
-14.317077213280166,-15.77479401170619,-10.095435779814206,-9.852648083158087,-8.817356265616676,0.013713603655433039,0.020648372350478148,0.09097082734147827,0.10794372276913253
-14.87042284971277,-15.359863125407701,-10.45086872339137,-9.587667778847466,-9.659960201059953,0.01308157169312064,0.02084561823741261,0.10168702843296906,0.13632368217195678
-14.296419252682625,-15.311724074613833,-10.278343386897978,-9.47720376387434,-9.41432687063489,0.017113310427716858,0.018423899501997982,0.11083160346835791,0.12252637129892892
-14.419994598730689,-16.09645633491695,-10.332210025611683,-9.722410571914322,-9.321561065205316,0.013903702065316294,0.02307065171664084,0.08438765862533386,0.12996465067882107
-14.233251248374515,-15.886644971007042,-10.362705789464709,-9.702217636568465,-7.7253612675577745,0.012222270189295595,0.020431303849821617,0.06662885877557358,0.08211283149554563
-14.990253104457503,-16.10932000947778,-10.346073589033503,-9.825853042079782,-9.783708136269885,0.015185787514695352,0.0194213148390422,0.10345503839916702,0.13434559714928315
-14.963158671080972,-16.168601303662975,-10.311936086047178,-9.41855755187141,-9.408149957899663,0.017954792192825943,0.021318266436561536,0.08236400513407882,0.1310082289345889
-13.840161524473904,-15.60345539274326,-10.25002390508566,-9.44675878576993,-9.058390102453185,0.014102963968024969,0.017174423988894086,0.09075563571752851,0.13074675127512705
-14.291620529089718,-18.889256615758512,-10.249871617571086,-9.793781066796909,-9.264827563295093,0.016120246689899188,0.019686644353800447,0.08160778711884499,0.11217717423105006
-15.577288648902844,-16.46627835093201,-10.221394347546536,-9.735318930824574,-9.479294635600853,0.018754732103961336,0.022266746535833656,0.08218092330976406,0.1254428629504116
-13.952368796144421,-16.802313399280628,-10.30024418793978,-9.697535394275901,-9.837363877735811,0.015242538683476633,0.02114306006712309,0.08342678680659468,0.15469897963962645
-14.73824262637065,-16.024525863433578,-10.31095873951224,-9.371970853511227,-9.220318089806987,0.013210736278982215,0.021698176775300396,0.0839962003673129,0.1273626809333827
-14.056686707328618,-16.347489583806578,-10.260873848687252,-9.663604608226779,-10.373149802030385,0.014615195116541432,0.020945944610536723,0.13167559314421443,0.13938808956485682
-14.198429305484886,-15.928153354037434,-10.268192275816864,-9.58095425655339,-8.655498993077085,0.012900757022384515,0.022535517358150705,0.0875080511887942,0.10204808656594347
-14.67161490010152,-15.043121253527817,-10.34131889447203,-9.462638659970846,-9.487018378089669,0.018251876642651866,0.025538689525012974,0.09868978903068455,0.12168149959676762
-14.24945999533786,-15.027474255040216,-10.439991907798303,-9.635679170188238,-8.776561865114129,0.015348061422206254,0.01620253490398854,0.08728157062051074,0.12163563997848682
-13.989762255408314,-15.461547632611111,-10.304483173859428,-9.726585874904282,-8.369423453330834,0.013680693595321543,0.01828651646806558,0.08938912637933884,0.09826459014827006
-14.39804303842234,-15.703587427441608,-10.151487974572003,-9.793298063782313,-9.604232034855224,0.01384918159322648,0.01624687043108252,0.0984238728792397,0.14581132330483548
-13.991701934373307,-15.91142062032006,-10.1872110724006,-9.638003209452444,-9.515071553514998,0.01632215962944782,0.02453141744713068,0.12067896328069708,0.10568308049172771
-14.196284185711486,-15.157544087399287,-10.238502352344678,-9.755509135144496,-8.695353647952288,0.01185549294080457,0.023415985111732086,0.0911494457359265,0.10493434099654937
-14.875488471241178,-15.538874662312134,-10.10821526934104,-9.746790572966988,-8.94555583012655,0.01331390284968905,0.020369314814525762,0.09617634628283332,0.10887527089827287
-14.08376104925469,-15.673365214926044,-10.404572814737051,-9.804315319086003,-9.535232477125165,0.012916228532057249,0.01983837698354738,0.0966034157425206,0.13968592154012832
-14.228714534178247,-18.655788763945196,-10.269407592605337,-9.739375560078896,-8.898486018878085,0.011557115929358801,0.019689641393774222,0.08780376195801354,0.09706110219659256
-14.53268027927554,-15.397741750702252,-10.208626238053812,-10.037954870004675,-9.882399527934522,0.015368088624222682,0.018232070273189602,0.10192371065875651,0.1484385847988578
-14.421788645069311,-15.102711433829711,-10.243037401528731,-9.806820195893348,-9.00107332039393,0.01341975680574499,0.017988880662729915,0.09533087376417018,0.12200906020346687
-14.801052605435176,-15.784799722633341,-10.309858697946678,-9.788244472856361,-9.391878890708936,0.013013976503526573,0.02325122836291715,0.09150507416909254,0.12667104253647574
-14.328474764728035,-15.32985837642672,-10.286934107995041,-9.606259835641161,-9.45899847275067,0.012933372053536443,0.020880830030660203,0.08593041440605097,0.14668486341586415
-14.380660253296439,-15.361140505633085,-10.06287813700913,-9.776505572294035,-9.534668568430732,0.015562950472287729,0.017786431766116387,0.09504587917244961,0.1436688432081719
-14.331630921254993,-15.537204042663483,-10.309058279126925,-9.670915707534608,-8.316541678979904,0.01626153619741965,0.021962956261881588,0.06738995089171372,0.10404903954503125
-13.878577063389464,-15.340310265071565,-10.30134310904535,-9.983876298778593,-9.251865585789963,0.015734197768879944,0.017145169281513273,0.10033699785874217,0.1276838695274146
-13.945606600731368,-15.768693499911278,-10.340056067749767,-9.788868360630744,-8.512850087269278,0.014031144024670398,0.01939288433703327,0.07893233157201968,0.10942293041559947
-14.170349016934546,-17.465165540880253,-10.201749877358754,-9.830407197042138,-8.973787909819299,0.011091275128902648,0.024620737695955987,0.08042641722704873,0.10839193489779467
-14.272174947037193,-16.116177035909566,-10.189596446764662,-9.68914102059742,-9.119761700563297,0.011736334825225157,0.01999085764658865,0.10200842970204155,0.11403001744664966
-14.902967533298552,-15.797737111036747,-10.280586107323272,-9.661349431348855,-8.664860917355824,0.014691723282912997,0.020105975503612896,0.07370894293284795,0.11372389457722337
-14.481168479263573,-15.407770725459963,-10.243620994485958,-9.885300370242797,-8.953668505893637,0.016509132055683794,0.018023704313600983,0.09235833812760287,0.11604298689239546
-14.262520811210614,-16.596928412463694,-10.42172949677089,-9.744108823803911,-8.794735873282622,0.01590104746312577,0.01446105905911814,0.09311954213036444,0.10800900060829986
-14.08130473645563,-15.782322238720537,-10.319764297880717,-9.907711452205435,-8.471826505740754,0.02098405799797354,0.01776494126726977,0.07284534478018195,0.1069896041660063
-14.578382308034461,-15.621995669501134,-10.216158785461412,-9.528626804322712,-8.984949193664026,0.014162388105127868,0.017489543288152064,0.1010324357390454,0.1126844081629217
-14.159171411853974,-15.988693323071374,-10.283590105557943,-9.749882285068079,-9.236589834932111,0.014289044939375623,0.019948431322042288,0.11903111490803885,0.10240358892713779
-14.066301501532577,-15.739081947830634,-10.259687655006728,-9.71097264115447,-8.843972429394308,0.015730331264783157,0.01632657058552507,0.08687291585389063,0.12168746978358483
-13.844588640631219,-16.130847389311377,-10.29991855355807,-9.890655899797077,-9.046929942681139,0.017238873215818334,0.01743329444730222,0.09174588994197844,0.11981467110000037
-14.068991878367656,-16.744687698150443,-10.052787792262956,-9.68475496596093,-10.330822655075801,0.014575716029049716,0.020478288783513016,0.13470326404734093,0.13247494845274327
-14.05303115642419,-15.85276505677416,-10.274622219279136,-9.567669252496827,-10.028769088181175,0.013754216886439949,0.0182004467824734,0.13094772430241747,0.13399266747143254
-14.381653812386197,-15.70488983594295,-10.511111603500085,-9.54732777360982,-8.737053278125973,0.01802345256035433,0.01879131821858299,0.10288032378261888,0.09177362714875918
-14.137181639203412,-15.59051843238631,-10.318955363570216,-9.58594032348927,-8.460621344363105,0.01822128637397261,0.02395671141384394,0.07843321380105796,0.09597820140268672
-14.197749998609064,-15.188898110815575,-10.299133681545547,-9.535636593033635,-9.708654384755611,0.011077231960612792,0.019790431000484,0.07184398582651942,0.17668124101557758
-14.814387338290993,-15.391287127947278,-10.29462964354761,-9.667566607313294,-10.177423919052604,0.01605693695789165,0.019754156712743828,0.1062542399254932,0.15610625971662023
-14.476786847585151,-16.588873421756706,-10.193814344767233,-9.619150877945403,-9.000315627400417,0.0121382489638919,0.02067313482391521,0.10126446948530589,0.10288398345645472
-14.139476518657014,-15.968722351152833,-10.103838440173673,-9.704361148974495,-9.481531934081119,0.01639671855430986,0.01937601771378684,0.1182967223814853,0.11406127645269776
-14.113981278060038,-15.193285757312509,-10.259400279884114,-9.742050368563943,-9.201334023962188,0.017003688797057426,0.022436771010543997,0.09848279495181923,0.11836703844632117
-14.100583753655636,-15.667291956740742,-10.302101320905333,-9.597357691197471,-8.269595848076937,0.011157396048262517,0.024708489421244356,0.07747110517739314,0.09361345764470701
-14.333634499279485,-16.004366195608362,-10.017272850436601,-9.542844093740728,-8.866350106231282,0.01525506556900991,0.019512227677206378,0.10379150595207474,0.09849131513171984
-14.21989805621411,-15.242240552670575,-10.150443855185864,-9.68835416002734,-8.992121602426629,0.014960822207780562,0.021855106859346198,0.09254000649340705,0.11678455707027184
-14.121159005026817,-16.371990438262255,-9.978626053086693,-9.487648395500456,-9.121139473133743,0.010695065267478038,0.02131262841598716,0.10143186878088405,0.1119927600376076
-14.051613856940572,-17.302594095357307,-10.25454747809373,-9.68413582765303,-9.861066186173206,0.017365968179356508,0.018026884710022263,0.12362513711810576,0.11840721125582036
-14.328508850224948,-15.57028028190132,-10.305375084457394,-9.90574723856712,-8.805950156407757,0.015577784100919813,0.02100098516235969,0.08377716839066156,0.11190377870134145
-14.43465062973828,-15.518544561320368,-10.342722385734508,-9.850615112196001,-9.065094711017263,0.013145894829403813,0.01779752626073699,0.08397319225995939,0.1320284921646356
-14.223241740393917,-15.888692297669744,-10.243091763404731,-9.572570117963071,-9.26059821773049,0.015351509084342223,0.025685217828962163,0.09645343136774713,0.11362779588747239
-13.964709424238434,-15.386095168144735,-10.300676044182824,-9.538825401495032,-7.7320240880444935,0.01742216647008782,0.020509736054047923,0.07297555064546464,0.07729423313547958
-14.427185982042875,-16.154749452228433,-10.195675835684293,-9.726225896013462,-9.16447297838556,0.012181760384951498,0.019801639314839765,0.0902959997519343,0.12515102349774546
-14.752803507334828,-17.271429769571224,-10.190177284707984,-9.691333484222943,-9.648009064257938,0.016291646931259316,0.01959652667535555,0.12217836428247174,0.10389370486212629
