ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.947582532465228,-15.19255465732912,-10.248988517219363,-9.548980069527158,-7.662456919988712,0.014307162975366565,0.012145180832976549,0.08995571880769365,0.08838330672652298
-14.349037004097866,-14.850838830094522,-10.312363115977172,-9.707891491354673,-8.846279206310584,0.012297281334816508,0.013695447698995436,0.10388224802237578,0.12874609642876336
-14.192758703619985,-14.96084534681829,-10.380462794106315,-9.689472223445526,-8.257541175567598,0.013346379052858846,0.013641380706748979,0.10386229984039556,0.1008405919800658
-14.37233645588324,-14.908320979727481,-10.175769819017518,-9.786077947196155,-8.698157872498774,0.015071520407298747,0.018103115464512307,0.09932352923912609,0.11754091494811514
-13.74209536936106,-15.02160163040969,-10.28644500597061,-9.498983873025807,-8.716183377047921,0.01178572412887829,0.013589590081531547,0.10306207193623332,0.12731760930129513
-13.913281196072084,-14.925922702099196,-10.251669262469628,-9.772962822497465,-8.271209651993756,0.011653540842779213,0.013089731367071176,0.07540871915363594,0.13184355107743478
-14.131077340487458,-14.811297003580517,-10.316737954910742,-9.780640154002542,-8.543799795471168,0.011207213143255308,0.01601120991823833,0.11411901423920012,0.10464567615435581
-14.14293091545491,-15.405839866507835,-10.361141238843006,-9.627394169310712,-8.608541992191089,0.018879682729388957,0.012805432437713768,0.12272520537908065,0.09381054116326233
-14.236997538649646,-15.10879699927043,-10.35458411811238,-9.565755394636358,-8.56543456762131,0.0135321269167051,0.011971431440267072,0.12321565316659144,0.09848042010933133
-14.180810425049417,-14.884850552358674,-10.315029247143517,-9.747079568605603,-8.812457667445669,0.014388735009650407,0.017380175985333954,0.1273427666901025,0.0999452872867303
-14.030150047888812,-14.97082503514098,-10.23597639917849,-9.462835212281549,-8.71186801878491,0.01344592737375056,0.011986471819767213,0.09371889671581542,0.1349737533382307
-14.02793462629175,-14.949585862518918,-10.29516451931432,-9.837973267331277,-8.552915849548455,0.017118069507876994,0.01472765672531424,0.08660091793352641,0.12629045363735317
-14.176074249597272,-14.914877857488088,-10.233739966312568,-9.639212889495653,-8.106675860610496,0.011339330043940938,0.02268066836666058,0.09270382471903968,0.09557257300917033
-14.007021825915713,-15.08177077807085,-10.29116775791899,-9.500105055846399,-8.737865320642406,0.013932803892162808,0.013835288791638478,0.08345020661035842,0.1420081027561474
-13.837730464854854,-14.763738262485756,-10.328819152722007,-9.59661309834834,-8.558124260686466,0.014693694942580812,0.016354059036856595,0.1159032778225452,0.10332157898238728
-13.924785629528458,-15.022526086701317,-10.301742612730255,-9.621460704946989,-7.84260484452959,0.013621518738477573,0.014154197410662688,0.07765406276137543,0.10690650102592039
-14.019063293279027,-15.27218911716502,-10.141653085441517,-9.645484321184718,-8.57145598993333,0.016303485396643662,0.018539785537155642,0.1025694610364119,0.10775170222262138
-13.992685498292264,-14.652907127965099,-10.273583866281822,-9.822149966149492,-7.944736639926225,0.0127319002284476,0.014009360239708427,0.0920223795001976,0.10044617906219598
-14.041885178574423,-15.020594995414491,-10.263505764251569,-9.551280204124067,-8.836041049882141,0.011816750283173586,0.01977315137082865,0.09459466467109526,0.13082552579081283
-14.263709536671707,-15.078068234740291,-10.269784799785391,-9.649393953048067,-8.362926538311852,0.01569806050103653,0.014434949617207832,0.07764582849227122,0.1262096466631314
-13.496818008804645,-14.90873314408883,-10.263560308246104,-9.569197754652452,-7.997405824795864,0.013781640700893433,0.015137475562298068,0.08782822871995435,0.1070191696315993
-14.376762049741622,-14.884292762217216,-10.336591592966538,-9.681853255244796,-7.3484859617707805,0.011699280127777057,0.010664307345427148,0.08084898214771283,0.08497642308325348
-13.731067555644474,-15.219987058057955,-10.147434344357276,-9.868415722946771,-8.727185960469159,0.009589570039424471,0.015292482718850916,0.11437299963947058,0.11448960374980287
-13.717869374730077,-14.867615822721726,-10.24773466019784,-9.661560125163764,-9.04247568104487,0.01825929933354542,0.015035367752297362,0.09022075575234738,0.14801381053002252
-14.30101641119673,-14.879562595324359,-10.316798435709314,-9.83782967101535,-8.78496266298569,0.010677416531684457,0.018328093820975187,0.07718638596860088,0.14480347781976619
-14.094612918231206,-15.20912020290799,-10.335571517008644,-9.568982387385102,-8.71553352008432,0.0126583565327725,0.012840913878151308,0.08461226279858568,0.14057133292463156
-14.111246298583461,-15.026489306099627,-10.207317457642278,-9.491648732409548,-9.1044774252426,0.012983886667606605,0.014629516934104319,0.11297598602913944,0.1316320440297199
-13.826017434782987,-14.818861921628212,-10.432795232337519,-9.753839061129511,-8.49572317364153,0.018830468130822616,0.013883272974741739,0.09576708139835588,0.11678291652833317
-13.993627643618114,-15.018095512296663,-10.21813541258309,-9.788199049689768,-8.666152173803344,0.010836154561808576,0.01664927482302614,0.08360460185543186,0.13742139532535694
-14.095096311238942,-14.972402742433164,-10.166736526986416,-9.6867277897488,-8.817593593557437,0.012249273093977879,0.012901980728117502,0.08230098162719594,0.14955423189884007
-13.984163951856019,-14.954062548571766,-10.348436354239364,-9.722822646302125,-9.240431095803624,0.011383450969315914,0.014109100968387519,0.11208509264714143,0.14092873547365967
-14.042483511819427,-15.464092593750312,-10.49170646039142,-9.784756747833697,-8.715905951755113,0.013681079897014491,0.01564417771949917,0.09583103730898251,0.12203627512854824
-13.698349171666315,-14.946828562649047,-10.473548261046187,-9.6128457763461,-7.881842078335681,0.011536075176013025,0.014473603777438605,0.10621771125461091,0.08443869582496231
-13.974360444533337,-15.064874315896557,-10.341261246071829,-9.650849999121004,-7.922143608110441,0.012586549065703372,0.014794722188282258,0.07861258097598482,0.10877925384633681
-14.331761333957042,-15.321767732768372,-10.363735405605778,-9.74981937282887,-7.8970226629022084,0.011883903822463834,0.014755031359611672,0.07438992199469506,0.10731751740580889
-13.903300541408852,-15.621757713389565,-10.128676632924632,-9.357190661622699,-9.128094183540961,0.012379159400562676,0.014294552163989767,0.12343353842383699,0.12069230172174651
-14.052573375716122,-14.884239264929295,-10.15444865287669,-9.560315969897218,-8.051040268287027,0.021667809382874985,0.014052679113815079,0.0855112570988574,0.10336483303640791
-14.59962894535507,-15.241234577721231,-10.299466500347593,-9.826922878013177,-8.223711598170757,0.01441176768217685,0.012758466414438008,0.08353014563092563,0.11302455705532312
-14.279393463602721,-14.910843631870986,-10.312571599559233,-9.746443978188692,-7.916394461556517,0.01013198448308169,0.013426285513151965,0.09124201617427978,0.09956705032655344
-13.77903355042173,-14.975194773528504,-10.335881074884654,-9.852885361253328,-8.894542711375905,0.015748334909569565,0.011016235829242037,0.12476552426338504,0.11404742197909555
-13.988643209315722,-14.87513269698902,-10.063434378543535,-9.666233979270814,-8.654355359128262,0.01615336642492642,0.017879357144787,0.08478524375512951,0.13145496278363117
-13.855545617918896,-14.912067741364549,-10.137801542554005,-9.702770416915737,-8.435412966147192,0.014234286179204799,0.014030817857837241,0.11558060666644401,0.10046123979533642
-14.132069180906557,-14.85866191177595,-10.24632585947199,-9.573039888550667,-8.097901246940541,0.014513503889769857,0.02081562432683312,0.07998724740241717,0.1072875002304075
-13.908926272650415,-14.636814613630749,-10.246770233038458,-9.654550550907175,-8.766287296813783,0.016009244199224875,0.017149521811473764,0.10606158175275131,0.12040826900056405
-13.816221159112416,-14.983847833533627,-10.245557974593936,-9.944531356937762,-8.219636758988944,0.01226507935301602,0.012751614325998986,0.08267792476599094,0.12119263021210747
-14.108449825295894,-15.311890253806686,-10.133754800031717,-9.505734253909818,-9.045115524793719,0.014557130197981506,0.01326094090186057,0.0799584506114436,0.15757461697718256
-14.068874898512185,-14.899348356021871,-10.354779866096836,-9.670121563373558,-8.829817615804028,0.011315279309739945,0.015797182026285318,0.09617230086505967,0.13453207918574245
-14.170876090220759,-15.170585730953537,-10.335818735394344,-9.769653454313303,-7.534817556940145,0.012392798325599814,0.012604875749652805,0.07772648379918783,0.09217449902353837
-14.018818031879372,-14.783203864919498,-10.289867397394577,-9.667197376813371,-7.891699996248158,0.01298989069014382,0.014381870473906572,0.06978576624952712,0.11752159489537992
-13.939354778497531,-15.194376384740384,-10.190009237119053,-9.864359507673045,-8.199160991552622,0.015414354541662078,0.018807349630825206,0.08197641021963803,0.1093586159353384
-14.296564716514126,-15.019242039368486,-10.37571693282262,-9.673148987771407,-7.419048163078666,0.009782561836200965,0.014186888636330674,0.08169961858019804,0.08384118309446381
-13.926152325668335,-15.600261294549107,-10.245350999119756,-9.749782109598184,-8.655878378553476,0.009506093400319637,0.014643252957848525,0.12117393329309455,0.10286305637235442
-13.894030465026386,-14.667848485404896,-10.237932852256302,-9.82041985907291,-9.016257525848738,0.009696200932633903,0.01524582385213917,0.08781885187571212,0.15506726364161738
-14.18021360285439,-14.946311104253756,-10.279843601086583,-9.868061660155483,-9.004643398284637,0.015517727480832494,0.013830231221381111,0.11953798488053417,0.11822572733931908
-14.289029811015446,-14.952204875861973,-10.364308925460909,-9.629297895630259,-8.828527035290966,0.017080798991099915,0.015430349675452896,0.09363617964378804,0.13075378326839146
-13.561453374159074,-14.92713432197354,-10.382184010444975,-9.781404817061134,-7.826926016543166,0.01373438582596905,0.01336513638060769,0.07929430102628439,0.10716933014230576
-13.76040889388415,-15.087663785388116,-10.415879338539185,-9.700261397380682,-8.68049392082051,0.0126165368204785,0.013249079575584546,0.10038830251136364,0.12605119704851683
-13.876506046013077,-15.395156965142311,-10.312984009292352,-9.580308946817976,-7.914890044981313,0.01401160436244634,0.014633908874448624,0.09316089680247029,0.09281458103995666
-14.345370998492282,-15.158353263956139,-10.16741839363558,-9.678323944371238,-7.673957246261974,0.015642617834555676,0.01174613623811852,0.07671765613691393,0.09796554401298524
-13.86212170386054,-14.9248843304838,-10.306750487133424,-9.789953814874616,-8.369000023153625,0.014580892394488058,0.01411395569843835,0.1024416788690613,0.10787364100640759
-14.551696896215887,-14.952768293400082,-10.245092745383115,-9.746326287677713,-8.638789923735429,0.013298820118187256,0.01474492997281153,0.10846127937290156,0.11090379035190558
-14.424353227667792,-15.159683831572556,-10.220702243535746,-9.562722938871207,-8.214600834519723,0.012618802406298035,0.013603464112802834,0.06520603003205862,0.1330400903206797
-13.899191367815865,-14.910927021161198,-10.329911595951328,-9.699869739197604,-8.265105351968616,0.013562126849232888,0.012456428255054617,0.10344333133323595,0.10547727935632521
-13.986977383807016,-15.1234046918758,-10.30400871782925,-9.746927086139648,-7.654155316754267,0.010378865997876087,0.015401721696828508,0.06815063275168681,0.10634157894265298
-13.85889650846417,-14.843447409551217,-10.269329002695907,-9.655957854206973,-7.662822225675436,0.011132833977517003,0.01564000713812023,0.0756343281221098,0.10235101520971078
-14.004355087853956,-15.321241453570867,-10.222049538274248,-9.34615967098538,-8.356786957729033,0.01239088142488435,0.014216029477208762,0.08270821767281851,0.12390811996014317
-13.737409199236039,-15.108173924695201,-10.173252590233444,-9.710184001585885,-9.411793150082605,0.015802781292274286,0.013637830101055943,0.11484458867507065,0.14448277361312695
-13.957449095686327,-15.190866359213327,-10.38525235962286,-9.770805219115966,-8.760225136701557,0.011860441231606343,0.014453577779154216,0.10512124636420334,0.12234228165768547
-13.8340355862304,-14.98900422342127,-10.252464917602504,-9.620840368077625,-8.225164775363352,0.01256545651410998,0.014175076012917205,0.08804882105376727,0.11685603450401189
-13.996888713562898,-15.206948076202428,-10.135153859970126,-9.505154494039248,-8.63564209207996,0.012722817465848772,0.015659317419282528,0.09848700459808994,0.12177191812683974
-13.927663572803546,-14.744179772442218,-10.34482692769921,-9.570994470020569,-8.43958971407078,0.011469538697420881,0.013635455449078413,0.11103809285999716,0.10795649558238908
-13.736780593654688,-14.613072324378207,-10.252925729107496,-9.818566806749018,-7.516487860661708,0.013976364096593247,0.011856637328946361,0.07341306415830441,0.10151219387699847
-14.24195471599965,-14.829413824720948,-10.362861899418856,-9.74643304172638,-9.095574030085212,0.012007167368300565,0.01741126188039358,0.09551419605638103,0.1435637889071289
-13.818520488420486,-14.877618568593121,-10.37170640636162,-9.707141159024436,-10.398740294713827,0.01438631300845938,0.014808633491900505,0.09713329727424967,0.2057493719327584
-14.061948039855345,-15.240367457536736,-10.250969104488886,-9.73144448499104,-7.79980528078094,0.01052283015430344,0.013231515682922204,0.08316689506134103,0.1010307824700043
-13.862823058425533,-15.348990006355601,-10.179879532283975,-9.694235072508326,-8.317765166678644,0.012307186218675322,0.014751772074911977,0.09833515265462864,0.10840005728235654
-13.797831051850608,-15.033277895624057,-10.383304290918883,-9.602702972841964,-8.014741318783912,0.013316115569605996,0.013264356269435474,0.08033829652269336,0.11394609613049227
-13.968235546346937,-15.348374518262078,-10.35230623159894,-9.724476650321174,-7.593501682310561,0.010207077309890733,0.015302206663994448,0.06381473403055715,0.10614508293094796
-14.028399910606081,-15.158096065871426,-10.15252886752189,-9.692842254597084,-8.386151050439173,0.020354536225526073,0.01206006053295164,0.08595195454245537,0.11994211785777989
-14.054269788399276,-15.114144202874304,-10.291279900237432,-9.732632765623979,-7.432911739981403,0.010967818018791372,0.011194022961162954,0.07237675605712002,0.09704190893535894
-13.933707897974047,-14.713364522563445,-10.335323703953836,-9.73097420640217,-7.572403352170763,0.010158143083245131,0.014380179075512858,0.080384943908964,0.09597174177471934
-13.997367885593034,-15.16516085488268,-10.328324225865492,-9.75377821748042,-8.866163912464655,0.01345280574870433,0.015835471384759936,0.11136804658875497,0.11888024008312299
